journal_nlm_id	scopus_id
8411865	25225
9503761	3900148620
7610442	21265
101247936	16190
101248930	26444
0374703	19735
9302033	8600153103
101226721	11200153561
101249725	146207
16120480R	23955
9214438	15399
101179729	144920
9708333	23245
101167661	25907
101250502	130165
101250499	130009
101250525	4700153510
101242526	19400157911
101250629	12136
101248290	21100200414
100888555	3900148621
9015445	144919
101095751	22669
9883160	3500148027
101214913	3500148001
101248311	2600147402
101248307	146189
101248321	21100316000
101250741	4000148017
101247842	146164
9604937	74271
9426356	4000148204
101162515	146215
0071035	16340
9015520	16953
9112672	18011
9426825	60873
9502210	18829
9704676	19246
101093910	130123
101150032	4000148305
101167637	19916
101176492	4000148405
101196487	4000148301
101197408	18436
101197451	144771
101203596	130014
101226507	144692
101226509	144768
101226510	144765
101238198	15440
101233170	146172
0050202	29602
101238921	4000151809
101153368	146169
101238922	4000151810
9431858	19086
9878290	29267
101244316	146223
101197454	130163
8215797	8600153104
9810937	146168
101142169	100147029
101235661	3500148010
101254059	4000148601
101254441	21100321693
101225178	28080
101231977	3900148612
7802172	29405
8603359	23082
9203577	26491
9614434	12737
9881295	26423
101185265	19700188308
101212020	25022
101235328	130023
101241272	110040
101246621	17508
7801013	26973
9708216	14345
101156086	130054
9440482	4500151538
100898209	12004
101172931	4000149001
101177990	19200156802
101208439	130017
101256108	12697
101213278	130083
9613966	60724
101083217	25316
101189643	6200180159
101256557	39112
101257114	19700186817
101257471	56987
101242872	3500148004
101257109	4000148009
101202124	55581
101257381	5000154607
101256500	4000148403
9512497	18295
101238551	145617
8402440	3900148607
101248498	3900148511
101142469	4200151515
101260079	27004
101179805	29427
7902231	4000148203
8600658	4500151405
8906319	19501
8912748	15746
9518034	19236
100963739	23235
101228421	84948
101230445	79319
101230693	130029
101231976	4000148205
101232529	4000151904
101234011	130160
101242667	3600148103
101242972	4400151412
101244056	12100154826
101193365	4000148206
8507086	4700153108
9883402	12167
0250655	24823
101261873	12834
8219860	14823
101261874	29642
101261875	28042
101262684	12206
7600112	28550
101262685	19600163000
101177984	130113
8905293	16750
101174596	19200156925
9709258	77236
101126037	28786
101189510	28497
101262633	12221
101262635	20969
100968246	21564
9890907	5700155920
9433810	21100203112
100940562	16714
101207337	4700152300
8413380	14366
9416196	12852
101263242	144926
100901316	3700148010
101263240	25288
101259775	4000149409
9709510	23202
101223246	144726
101263805	5900153312
101263847	7700153108
101263848	5600152925
101188789	16046
101157212	130047
101168070	4000148504
9511372	23056
9713497	12870
101133002	14876
9610837	16723
9100937	4900152609
9891002	4700152421
9702085	15964
8309337	29979
9812095	11700154732
0076033	18634
101226508	144691
100940729	23900
100909956	144721
101121166	21044
101243413	34202
9013983	20643
100888170	4100151514
9315161	13547
101224773	21100296642
100883604	23643
101181344	5000158307
8811109	64375
101184055	19600157009
101240146	12927
9705695	22205
101231046	19201
9425544	7600153107
9605507	24640
101264239	4000148817
9111633	23884
101265155	33015
101265265	19507
101265265	19600165000
101260955	4000148813
101252125	4000148706
101265649	29318
101095924	130143
101268948	6400153176
7604335	19500157720
101247723	3900148614
101266965	11300153701
9888589	25823
101230034	24582
101258184	4700151739
101256526	4700151503
101256527	2700147401
101262549	4000150314
101266132	10600153369
8608482	30065
9440144	12867
9881293	26397
9891639	25749
101269458	26646
101262545	4000148904
101266881	4400151415
0237725	19716
9512523	66652
9515174	17478
101269489	4000152122
101269653	4500151408
101233142	4000149101
101263166	130021
101262796	4400151701
101266886	4100151708
101262774	4000151705
101263411	4000151501
101270611	3900148224
101233144	3300147809
100889644	27539
9712121	13171
101201068	145731
100910750	4000151709
101250006	5300152706
101234521	4400151417
101238455	144989
101230907	500147003
0376574	29544
101217269	4000151907
9207689	18370
101240303	4700152603
100959226	19273
101253756	4600151522
101156063	130050
100954394	21938
101121543	18607
9436968	5000154608
101133951	5300152701
101262014	5000154605
101256629	4200151510
101270744	28499
101270746	19400157277
101264333	4700151731
101270373	22519
101271023	4000151502
101269884	4700151734
9426321	13916
101252625	12100156708
101269155	4500151409
101269157	4100151707
9889171	28988
101270454	4700153002
7806016	14830
9438459	12844
101264123	3100147501
101233160	4000148707
8914370	29197
101235528	130168
101264860	4700152825
101207177	130011
101137840	18460
8704634	4700152777
101159790	144810
101274748	19363
101264260	4200151509
101272825	4700151706
101259752	4400151609
101262417	4100151618
101273663	4700152761
101274231	34839
8411889	14916
101269325	4600151525
101274889	130171
101275006	14194
7513602	25864
9885803	21999
101176417	20187
101269160	4600151526
9891746	144604
101266892	130016
101262057	4700152466
0142100	28564
101269158	4600151527
101276603	4700152293
101277157	5800179585
9709257	13118
101200445	4000150001
101274844	10800153303
101247722	145678
101269322	4700152443
9503754	14139
101273949	17800156703
101278728	144971
101278738	100147346
101278735	144636
101242502	22655
101266131	4700152255
0376540	14860
9815809	13377
9114160	14315
9010521	13456
100960938	28461
101231951	19700174967
101279978	4700152839
9882858	21606
101242761	22037
101280573	84878
101281000	22455
101214316	5300152209
0431702	19122
0423731	19923
9214440	57468
9604507	24514
9616296	20184
101141257	5000158305
101185267	500147002
101189034	25336
101196755	17971
101201025	500147005
101228422	4700152856
101230758	20200
101232067	21100453800
101248950	130157
101251620	145703
101253019	4700152411
101259013	4400151608
101261798	4000150312
101261799	3300147501
101261800	4000148304
101261802	3100147502
101265188	3900148405
101265833	4900152305
101132083	22554
101280339	4700152753
101233314	130093
8710375	12858
100887625	14820
101232704	5100155074
101249591	16700154711
101263418	5000154606
101283386	5000157101
101284294	25267
101284307	5800207366
101084157	21041
101253281	4700152233
8405046	12691
101233161	4100151501
9891752	26589
0147110	18386
101262565	5000156906
9110958	14080
100941611	29643
101233150	3200147817
101282564	4900153304
14610150R	19600162041
7507184	21100388650
101095458	22520
101273479	4100151702
8606159	22478
9442868	19400157957
2985132R	17134
101201192	21124
101211769	130077
101234500	5300152704
101265291	4400151410
101279009	5800179612
101288335	18094
101288212	19400157822
101188739	19500157006
101222431	12159
0207705	23735
101290126	16658
9879358	15135
9602353	18624
101130964	4000151101
101256510	4000148901
101286623	5200152844
101289358	6500153128
101290381	5100155080
101282906	5300152227
8504574	28033
100893237	145428
9504817	20603
101286760	5400152704
101274949	5400152651
101146178	4700152453
101222274	4500151503
100883428	28749
101083101	26150
101234523	5300152215
101130835	145429
101189384	13378
9604099	58705
101231974	4700151922
101226212	4700152238
101275423	10300153359
101235338	3200147828
9315689	13073
101255952	130010
101255952	17400154824
101213819	130096
9309086	5200152834
101269101	4700152848
7508319	26508
9815615	20599
101288795	7000153204
101199464	4700152832
9875013	25270
101235278	5400152637
20130240R	16512
0357015	21444
101231978	3600148102
101190326	130052
101092270	14903
0373144	19600157043
8218151	24156
101292458	12336
101292461	19700187805
100893534	13286
101256509	5200153018
101271025	5200152805
18420390R	7700153110
101294213	4000151610
101294517	6400153149
0400312	21100256984
101227575	7800153101
101240304	4100151703
101273480	10300153341
101273481	6200180178
9816587	12100154903
8900945	23103
9438485	23635
9111521	66165
101295315	5200152841
8216840	18296
101295064	28021
101295847	7000153203
101293564	17811
0417476	4600151402
7702639	24039
8006212	18654
9000080	28598
9010387	22577
9716897	144621
9876190	24693
9882806	28698
9890594	4700152755
100909039	144820
100940441	21100329892
101208443	130038
101236158	145631
101240297	4700152434
101253279	4700152440
101255934	5800207373
101255943	12100154833
101265293	10100153313
101273951	10100153322
101296613	4300151405
101296904	5800179596
101296901	12378
101278979	4000151807
101297705	130075
9879024	72196
9810774	99014
101294546	21100201053
101294547	19900191624
101214428	14879
101297702	26951
9881296	23287
0053303	25897
101298724	26972
100898201	5000153902
9425856	70051
101226876	130118
101292775	15300154803
101297745	5200153114
101276222	6300153123
101300215	6000195389
101300366	14351
101300541	7600153105
101300541	21100874202
101231417	145673
9815987	7200153146
101294643	4800156201
101231934	4000148704
0373027	18489
101250764	5000154502
101228232	130156
101282932	4800152406
101189457	6000195388
101235219	4700152787
8809258	30091
101274235	6400153137
101197794	5200152802
9440588	17998
101256850	5300152235
8909729	15724
101130961	18619
101278116	6000195380
101286676	6400153170
9439517	25313
101131644	29107
101197457	130114
101300458	26430
101300786	5200153105
101286577	5200152603
101299709	5400152655
101300056	5700191203
101301198	5300152724
9502503	29319
100885454	24020
101291585	11000153729
101301086	5800173382
101220684	14492
100888373	18700156706
101185239	12000154481
101300213	6000195391
101302316	5300152732
101302699	10300153357
101302943	12400154713
0316520	23963
9879366	17366
101093743	11300153602
101233661	144947
101302940	60455
101302937	91730
101303164	13804
9890443	26400
101303205	5400152656
101303618	21100240400
101299965	5200152840
101303204	5200152837
9805750	25853
101303952	5300152705
101183700	21785
9426355	23447
8611882	12869
0043147	29443
9516419	21353
9879946	21570
101304005	17280
101304333	16532
101304394	7100153145
101291249	7900153106
101304616	5300152707
100900921	28367
101304602	12000154532
101300022	5100154502
101304799	11000153733
101250497	40283
101303270	5300152613
101126433	19119
9882983	26844
0055203	29547
9200692	12100156129
9211588	13477
100963218	15133
101213171	17360
101239794	5700166815
101270543	5100153401
101307048	21100869464
101307052	24069
101307060	28005
101307063	28983
9505939	24071
101250756	4000150002
101263720	4400151506
0405544	19700186237
101082681	8000153107
101291247	5700165203
101308227	6800153103
101308970	26983
9404663	24470
101254470	6100152801
101309747	4700152475
0216665	23145
8912513	21100456198
101309855	25973
14540160R	19700186118
17110330R	19700186194
101307648	5600152812
101308769	7100153107
101240158	19600162059
101194794	4000149602
101190312	11600154629
8701671	21595
9605506	24767
101292902	4700152290
101260777	7600153113
101188791	130074
9713483	4700151729
101165286	23114
101302040	10300153360
101190915	7200153125
9436977	14097
101278120	5800207503
101158399	21614
101256330	5800207371
101284690	7200153188
101197676	4700152749
101175339	7900153139
9206500	19876
101163270	4700151709
9713944	7200153191
101090848	28805
101262672	7200153189
9423821	62420
101222144	145404
0372471	27591
7506508	19700186149
9875491	22696
101312038	21928
17710060R	19700186259
17840170R	19700186306
19530280R	19700186441
0373073	17654
17610250R	19700186509
19940200R	19700186119
0263662	19700186064
7508795	11000153709
101245095	21100874258
14840210R	19700186102
15820060R	19700186405
16520310R	19700186188
21130520R	19700186080
0073340	27355
0401255	19700186619
7503075	27959
16020250R	19700186166
17910010R	19700186028
20320220R	19700186521
21430030R	19700186071
101235325	4600151524
101271570	7600153101
101278111	6100152802
101313377	5000159300
20340390R	5700152710
0017501	21100855866
7806640	21716
17120620R	19700186411
23130530R	19700186447
9885133	12099
101314316	5000157803
101282001	6600153204
9884812	21100904742
101314734	4800152309
101266081	5800173385
101243645	19700186330
101314391	130084
9890994	5700155900
101172422	5000156905
101314392	29047
101090650	4000150503
101157239	14990
7702681	12710
9878698	12316
101150304	4500151407
9891223	23359
9421570	14761
9879524	18145
101314425	28526
9015486	23166
9815811	145645
9886718	12308
101314430	18171
101273115	144918
101314435	20594
8917639	13023
101220158	130061
101304007	13900154714
101300157	5700191208
101256586	4700152872
101314440	12348
9881090	26509
101314441	28930
101314442	144935
101278197	11900154333
101257528	7100153108
101312161	8000153112
101312158	8000153108
101312172	21100398212
101312174	6500153189
9878856	30060
8309707	23671
100940513	19912
101279357	7000153240
101304551	5300152615
101243648	19700186022
101317016	5700191205
101291488	11900154404
0361046	26465
8307156	25801
9009113	22282
9709712	21963
9883524	13191
100889074	25180
101135037	22481
101150318	26202
101226123	130008
101233147	4700152706
101271531	17500155127
101281726	5900153301
101317299	4700152237
101317301	15496
101317302	25184
101317306	23874
101317307	14794
101317308	21105
9888746	15131
101272887	6500153245
101315820	6700153283
101308636	5300152207
101313864	10300153344
8908160	10600153354
101287856	10600153340
101275111	11300153736
9212242	12020
100972232	19156
101253260	4700152610
101272517	5800173384
101253758	4400151606
101227192	144949
101249598	145443
100887391	15873
101284598	10300153342
101132991	4700152830
101308490	10700153301
9001454	22149
101266084	5800173403
101265656	5800173402
9104279	4900152701
0332425	19700186163
0401155	21100203931
8009688	19700186473
14610020R	19700186424
15220040R	19700186577
17540550R	19700186192
19710100R	19700186423
20310630R	19700186533
20320380R	19700186500
20540480R	19700186113
21330370R	19700186026
21610590R	34329
101313850	4000152132
101319534	10600153338
9715903	23204
9815960	15658
0326351	6200180192
9716393	19700186021
15340090R	19700186178
16530430R	19700186407
16830110R	19700186174
101291431	8200153106
101263335	29570
101280868	4000151902
9434932	17700156609
8700907	17601
0106577	19700186179
0404457	72697
7505580	144906
101158083	5800206565
101319439	10300153364
101319467	24933
101319468	10300153362
101319470	10300153365
101319472	20657
101319473	21100887850
101319478	5600153136
101319480	5600155586
17520760R	19700186115
17940210R	19700186141
18740050R	19700186167
20640290R	19700186037
20440090R	19700186015
101321312	11200153301
8610330	19700177001
101321326	10600153312
9433351	26616
101303908	18375
101303910	25776
9887854	29513
9435668	24627
9708555	27219
9879249	25303
9885223	17391
9888534	23357
9890139	23947
