scopus_id	main_publisher	source_type	active	open_access	publisher_country
9800153156	Elsevier	Journal	0	1	Netherlands
12100155501	Elsevier	Journal	0	1	United Kingdom
110292	Elsevier	Journal	0	1	United Kingdom
29904	Taylor & Francis	Journal	1	1	United Kingdom
33987	Taylor & Francis	Journal	0	1	United Kingdom
17191	Elsevier	Journal	1	1	Netherlands
19700186846	Inderscience	Journal	1	1	United Kingdom
36508	A B Academic Publishers	Journal	0	1	United Kingdom
21100198223	Inderscience	Journal	1	1	Switzerland
19700182337	Hindawi	Journal	1	0	Egypt
21100395913	Springer Nature	Journal	1	1	United States
110227	Elsevier	Journal	0	1	Netherlands
12219	Elsevier	Journal	1	1	Netherlands
16113	Elsevier	Journal	1	1	Netherlands
25818	OUP	Journal	1	1	United Kingdom
5200152706	Tata Energy Research Institute	Journal	1	1	India
53737	Springer Nature	Journal	0	1	United States
16780	Wolters Kluwer Health	Journal	1	1	United States
19700186883	Inderscience	Journal	1	1	United Kingdom
12415	World Scientific	Journal	1	1	Singapore
21100258747	Gazi University	Journal	1	0	Turkey
100147341	Taylor & Francis	Journal	1	1	United Kingdom
21100293201	Moksha Publishing House	Journal	1	0	India
22833	Elsevier	Journal	1	1	Netherlands
19700175778	JK Welfare & Pharmascope Foundation	Journal	1	1	India
4700151604	Greycoat Publishing	Journal	0	1	United Kingdom
144921	Emerald	Journal	1	1	United Kingdom
17100154706	Inderscience	Journal	1	1	United Kingdom
18201	Wiley-Blackwell	Journal	1	1	United States
19700186841	IOS Press	Journal	1	1	Netherlands
12400154749	Wiley-Blackwell	Journal	1	1	United Kingdom
19700201639	Hindawi	Journal	1	0	Egypt
18161	IOS Press	Journal	1	1	Netherlands
4700151732	Inderscience	Journal	1	1	United Kingdom
7500153132	International Association Of Hydraulic Engineering and Research	Journal	1	1	Spain
25482	ACTA Press	Journal	1	1	Canada
18050	SAGE	Journal	1	1	United States
17987	Wiley-Blackwell	Journal	1	1	United States
32052	Elsevier	Journal	0	1	United Kingdom
16352	Elsevier	Journal	1	1	United Kingdom
4000149611	Hindawi	Journal	1	0	Egypt
19700170838	SAGE	Journal	1	1	United States
39649	Springer Nature	Journal	0	1	Netherlands
70506	Wiley-Blackwell	Journal	0	1	United States
19924	Wiley-Blackwell	Journal	1	1	United States
144837	Springer Nature	Journal	1	1	Netherlands
12694	Taylor & Francis	Journal	1	1	United Kingdom
21100258629	Common Ground Publishing	Journal	1	1	United States
21100199112	Science and Engineering Research Support Society	Journal	1	0	South Korea
16800154719	Inderscience	Journal	1	1	United Kingdom
93220	International Research and Training Centre on Erosion and Sedimentation	Journal	1	1	China
24842	Wiley-Blackwell	Journal	1	1	United Kingdom
19900193914	Springer Nature	Journal	1	1	United States
19900192159	Inderscience	Journal	1	1	United Kingdom
20057	MCB University Press	Journal	0	1	United Kingdom
4000148902	Inderscience	Journal	1	1	United Kingdom
3900148221	Inderscience	Journal	1	1	United Kingdom
6400153175	Inderscience	Journal	1	1	United Kingdom
21100385814	Inderscience	Journal	1	1	Switzerland
19699	Inderscience	Journal	1	1	United Kingdom
7100153131	Haworth Press	Journal	1	1	United States
25572	World Scientific	Journal	0	1	Singapore
5000158505	University of New England	Journal	0	1	Australia
19700187506	Inderscience	Journal	1	1	United Kingdom
21100228315	Cape Shoulder Institute	Journal	1	0	South Africa
19500157222	Inderscience	Journal	1	1	United Kingdom
7900153143	Inderscience	Journal	1	1	United Kingdom
144698	DAAAM International Vienna	Journal	1	1	Austria
19700182218	United Kingdom Simulation Society	Journal	1	0	United Kingdom
4500151510	Inderscience	Journal	1	1	United Kingdom
19700201682	Taylor & Francis	Journal	1	0	United Kingdom
89134	Taylor & Francis	Journal	0	1	United Kingdom
20200195004	Science and Engineering Research Support Society	Journal	1	0	South Korea
21100207622	IGI Global	Journal	1	1	United States
23717	Emerald	Journal	1	1	United Kingdom
16186	SAGE	Journal	1	1	United States
27204	Taylor & Francis	Journal	1	1	United Kingdom
19500157063	Springer Nature	Journal	1	1	Germany
21100258751	Common Ground Publishing	Journal	1	1	United States
29831	Wiley-Blackwell	Journal	1	1	United Kingdom
15498	Barmarick Publications	Journal	1	1	United Kingdom
15520	MD Publications Pvt Ltd.	Journal	0	1	India
21100207616	IGI Global	Journal	1	1	United States
17200154704	Medwell	Journal	1	1	Pakistan
21100199850	Science and Engineering Research Support Society	Journal	1	0	South Korea
19270	World Scientific	Journal	1	1	Singapore
91307	C M L Publications	Journal	0	1	United Kingdom
6100153027	Academic Journals Inc.	Journal	1	1	United States
33279	Taylor & Francis	Journal	0	1	United Kingdom
14398	Elsevier	Journal	1	1	United Kingdom
78854	Multi-Science Publishing Co Ltd.	Journal	1	1	United Kingdom
33328	International Journal of Special Education	Journal	1	0	Canada
26802	Springer Nature	Journal	1	1	Netherlands
56921	University of Birmingham	Journal	1	1	United Kingdom
14000155897	Taylor & Francis	Journal	1	1	United Kingdom
7000153218	Societa Speleologica Italiana	Journal	1	0	Italy
21100220426	Elsevier	Journal	1	1	United States
15600154711	Fitness Information Technology	Journal	1	1	United States
19300156920	Fitness Information Technology	Journal	1	1	United States
4700153009	Inderscience	Journal	1	1	United Kingdom
110228	Human Kinetics Publishers, Inc.	Journal	0	1	United States
40900	Human Kinetics Publishers, Inc.	Journal	1	1	United States
19700201530	Taylor & Francis	Journal	1	1	United Kingdom
19846	Edizioni Luigi Pozzi srl	Journal	1	1	Italy
23780	C E P I - Centro Editoriale Pubblicitario Italiano s.r.l.	Journal	0	1	Italy
19200157038	International Marketing Reports	Journal	1	1	United Kingdom
19864	Thieme	Journal	1	1	Germany
19865	Thieme	Journal	0	1	Germany
14000156196	Human Kinetics Publishers, Inc.	Journal	1	1	United States
19700180783	Multi-Science Publishing Co Ltd.	Journal	1	1	United Kingdom
19800188068	Multi-Science Publishing Co Ltd.	Journal	1	1	United Kingdom
22384	Royal Society of Medicine	Journal	1	1	United Kingdom
19900195021	Korean Society of Steel Construction	Journal	1	1	South Korea
19900193503	Korean Society for Stem Cell Research	Journal	1	0	South Korea
19900193530	Hindawi	Journal	1	0	Egypt
19700187619	Lawrence Erlbaum Associates Inc.	Journal	1	1	United States
145664	Taylor & Francis	Journal	1	1	Lithuania
14761	APA	Journal	1	1	United States
4200151402	Wiley-Blackwell	Journal	1	1	United Kingdom
20500195209	Inderscience	Journal	1	1	United Kingdom
19700201604	Emerald	Journal	1	1	United Kingdom
98456	World Scientific	Journal	1	1	Singapore
16217	Nem Chand & Bros	Journal	0	1	India
5200153101	WIT Press	Journal	1	1	United Kingdom
51786	MIT Press	Journal	0	1	United States
120015	A.A. Balkema	Journal	0	1	Netherlands
36756	A.A. Balkema	Trade Journal	0	1	Netherlands
12400154712	Inderscience	Journal	1	1	United Kingdom
130156	Surgical Association	Journal	1	1	Taiwan
19700177401	Elsevier	Journal	1	0	Netherlands
77744	Taylor & Francis	Journal	0	1	Switzerland
21100215177	Hindawi	Journal	1	0	Egypt
21625	SAGE	Journal	1	1	United States
21100274246	Common Ground Publishing	Journal	1	1	United States
144819	Emerald	Journal	1	1	United Kingdom
21100274247	Common Ground Publishing	Journal	1	1	United States
21100329537	Taylor & Francis	Journal	1	1	United Kingdom
23275	Inderscience	Journal	1	1	United Kingdom
23292	Parthenon Publishing Group	Journal	1	1	United Kingdom
145556	Taylor & Francis	Journal	1	1	United Kingdom
19700181207	Taylor & Francis	Journal	1	1	United Kingdom
21100199124	Inderscience	Journal	1	1	Switzerland
20500195092	Inderscience	Journal	1	1	United Kingdom
19400158456	Taylor & Francis	Journal	1	1	United States
19500157056	Inderscience	Journal	1	1	United Kingdom
19761	Society for General Microbiology	Journal	1	1	United Kingdom
89041	Wiley-Blackwell	Journal	0	1	United States
16300154790	Wiley-Blackwell	Journal	1	1	United Kingdom
19700177002	Springer Nature	Journal	1	1	India
12419	Taylor & Francis	Journal	1	1	United Kingdom
19700173022	Medwell	Journal	1	0	Pakistan
21100202715	Inderscience	Journal	1	1	Switzerland
86179	Taylor & Francis	Journal	0	1	United Kingdom
18700156730	Inderscience	Journal	0	1	United Kingdom
21100206221	IGI Global	Journal	1	1	United States
20000195008	Inderscience	Journal	1	1	United Kingdom
21100258621	Common Ground Publishing	Journal	1	1	United States
21100235612	Faculty of Engineering Universitas Indonesia	Journal	1	0	Indonesia
21389	Springer Nature	Journal	1	1	Netherlands
19700201413	Wageningen University	Journal	0	1	Netherlands 
4000151820	Inderscience	Journal	1	1	United Kingdom
11900154401	IGI Global	Journal	1	1	United States
27211	Cambridge University Press	Journal	1	1	United Kingdom
21100220379	Inderscience	Journal	1	1	Switzerland
6200180167	Inderscience	Journal	1	1	United Kingdom
12763	Interscience Publishers	Journal	1	1	United Kingdom
21100246540	Intellect Publishers	Journal	1	1	United Kingdom
12764	Inderscience	Journal	1	1	United Kingdom
19700174917	Hindawi	Journal	1	0	Egypt
21100201507	Global Scientech Publishing Company LLC	Journal	0	1	United States
19700169951	Taylor & Francis	Journal	1	1	United Kingdom
31876	Taylor & Francis	Journal	0	1	United States
19900195027	Common Ground Publishing	Journal	1	1	United States
12100155628	Transaction Periodicals Consortium	Journal	1	1	United States
20000195019	International Association for the Study of the Commons	Journal	1	0	United States
23718	Taylor & Francis	Journal	1	1	United Kingdom
20000195088	Common Ground Publishing	Journal	1	1	United States
19900193861	Common Ground Publishing	Journal	1	1	United States
4800153102	Seimitsu Kogakkai/The Japan Society for Precision Engineering	Journal	0	1	Japan
19700172902	Taylor & Francis	Journal	1	1	United Kingdom
14457	Society of Materials Engineering for Resources for Japan	Journal	0	1	Japan
22311	Walter de Gruyter	Journal	1	1	Germany
15635	Elsevier	Journal	0	1	United States
17334	World Scientific	Journal	1	1	Singapore
28078	Springer Nature	Journal	1	1	United States
94343	Human Sciences Press	Journal	0	1	United States
19700175832	Massage Therapy Foundation	Journal	1	0	United States
21100219304	Mark Allen Publishing Ltd.	Journal	1	1	United Kingdom
13761	Elsevier	Journal	1	1	Netherlands
13762	Springer Nature	Journal	1	1	United States
81557	Thymus Medizinischer Fachbuchverlag	Journal	0	1	Germany
19060	Bioscience Ediprint Inc.	Journal	0	1	Switzerland
21100298063	CESER Publications	Journal	1	1	India
17700156502	Indian Society for Development and Environment Research	Journal	0	1	India
11800154315	IPC Science & Technology Press	Journal	0	1	United Kingdom
19700173309	Inderscience	Journal	1	1	United Kingdom
12300154722	Wiley-Blackwell	Journal	1	1	United Kingdom
21100205709	International Journal of Toxicological and Pharmacological Research	Journal	1	1	Australia
25111	SAGE	Journal	1	1	United States
21100396322	Inderscience	Journal	1	1	Switzerland
13000154734	Wiley-Blackwell	Journal	1	1	United Kingdom
21100223321	eContent Management Pty Ltd	Journal	1	1	Australia
14912	Haworth Press	Journal	1	1	United States
21100200606	International Transpersonal Association	Journal	1	1	United States
31912	Istituti Editoriali e Poligrafici Internazionali	Journal	1	1	Italy
18864	Elsevier	Journal	0	1	United Kingdom
33557	Elsevier	Journal	0	1	United States
21100202511	Wolters Kluwer Health	Journal	1	1	India
1100147101	CABI Publishing	Journal	1	1	United Kingdom
19700175161	Medwell	Journal	1	1	Pakistan
21100199827	Libertas Academica	Journal	1	0	New Zealand
18502	International Union Against Tuberculosis And Lung Disease/Union Internationale Contre la Tuberculose et les Maladies Respiratories	Journal	1	1	France
29142	Freund Publishing House Ltd.	Journal	1	1	Israel
21100383745	Science and Engineering Research Support Society	Journal	1	0	Australia
19900193668	Inderscience	Journal	1	1	Switzerland
19700188316	The Society for Ultrasound in Anaesthesia	Journal	0	1	United Kingdom
24326	World Scientific	Journal	1	1	Singapore
19700173244	Old City Publishing	Journal	1	1	United States
13892	Wiley-Blackwell	Journal	1	1	United Kingdom
21100229269	Taylor & Francis	Journal	1	1	United Kingdom
21100208039	Taylor & Francis	Journal	1	1	United Kingdom
14500154714	Wiley-Blackwell	Journal	1	1	United Kingdom
19935	Wiley-Blackwell	Journal	1	1	United Kingdom
6100152807	Inderscience	Journal	1	1	United Kingdom
5700154836	Springer Nature	Journal	0	1	Netherlands
21100215168	Hindawi	Journal	1	0	Egypt
11400153337	Haworth Press	Journal	1	1	United States
18868	Inderscience	Journal	1	1	United Kingdom
18869	Inderscience	Journal	1	1	United Kingdom
18700156728	Inderscience	Journal	1	1	United Kingdom
7500153107	Inderscience	Journal	1	1	United Kingdom
5800179617	Inderscience	Journal	1	1	United Kingdom
21100197978	MechAero Foundation for Technical Research & Education Excellence (MAFTREE)	Journal	1	1	India
5800179615	Inderscience	Journal	1	1	United Kingdom
19900193948	Hindawi	Journal	1	0	Egypt
4000149403	Veetech Ltd.	Journal	1	1	United Kingdom
4700153606	Academic Journals	Journal	1	1	Kenya
21100200659	IGI Global	Journal	1	1	United States
21100258804	Common Ground Publishing	Journal	1	1	United States
144784	Inderscience	Journal	1	1	United Kingdom
17479	Taylor & Francis	Journal	1	1	United Kingdom
4000149107	World Scientific	Journal	1	1	Singapore
6700153282	Inderscience	Journal	1	1	United Kingdom
19700186821	Inderscience	Journal	1	1	United Kingdom
15657	Inderscience	Journal	1	1	United Kingdom
21100200660	Emerald	Journal	1	1	United Kingdom
19700186854	IGI Global	Journal	1	1	United States
16947	IGI Global	Journal	1	1	United States
19400157202	IGI Global	Journal	1	1	United States
28866	CSIRO	Journal	1	1	Australia
21100299414	Emerald	Journal	1	1	United Kingdom
21100201525	Dove Medical Press	Journal	1	0	New Zealand
12100154817	Inderscience	Journal	1	1	United Kingdom
19515	Springer Nature	Journal	1	1	United States
21100403251	Elsevier	Journal	1	1	Netherlands
19700175053	Dove Medical Press	Book Series	1	0	New Zealand
21100220476	Inderscience	Journal	0	1	Switzerland
4700153003	Inderscience	Journal	1	1	United Kingdom
17800156772	Emerald	Journal	1	1	United Kingdom
21100200404	International Association of Yoga Therapists (IAYT)	Journal	1	1	United States
4700152479	ANSInet	Journal	1	0	Pakistan
21100197918	Hindawi	Journal	1	0	Egypt
21100246541	International Academy, Research, and Industry Association (IARIA)	Journal	1	1	United States
19130	Begell House	Journal	1	1	United States
4700152645	World Scientific	Journal	1	1	Singapore
21100331506	Praise Worthy Prize	Journal	1	1	Italy
145200	Springer Nature	Journal	1	1	Germany
5300152517	Freund Publishing House Ltd.	Journal	1	1	Israel
130138	Springer Nature	Journal	1	1	Germany
21100198706	The School of Electrical Engineering and Informatics, Institut Teknologi Bandung	Journal	1	0	Indonesia
31909	Brill	Journal	0	1	Netherlands
29339	Aqua Media International Ltd.	Journal	1	1	United Kingdom
12000154536	Springer Nature	Journal	1	1	Germany
37694	Tamkang University	Journal	0	1	Taiwan
19700187611	Massey University	Journal	1	0	New Zealand
19271	Springer Nature	Journal	1	1	Germany
20203	Cambridge University Press	Journal	1	1	United Kingdom
20213	International Labour Office Publications	Journal	1	1	Switzerland
82961	Elsevier	Journal	0	1	United Kingdom
22385	Institute of Maritime and Tropical Medicine	Journal	1	1	Poland
70991	Institute of Marine Engineering	Journal	0	1	United Kingdom
22839	Emerald	Journal	1	1	United Kingdom
21119	Maney Publishing	Journal	1	1	United Kingdom
23261	OUP	Journal	1	1	United States
4000149608	OUP	Journal	0	1	United States
19700175041	Dove Medical Press	Book Series	1	0	New Zealand
14770	Japan International Cultural Exchange Foundation	Journal	1	1	Japan
19900195005	International Islamic University Malaysia	Journal	1	0	Malaysia
34900	American Society for Metals	Journal	0	1	United States
19762	Sociedad Espanola de Microbiologia	Journal	1	0	Spain
26855	Wiley-Blackwell	Journal	1	1	United Kingdom
26857	Center for Migration Studies	Journal	1	1	United States
58230	Institution of Mining and Metallurgy	Journal	0	1	United Kingdom
16187	Cambridge Medical Publications	Journal	0	1	United Kingdom
14000155855	Taylor & Francis	Journal	1	1	United Kingdom
21100201994	Maney Publishing	Journal	1	1	United Kingdom
5700163096	Brill	Journal	1	1	Netherlands
21100199786	Korean Association of Medical Journal Edirors	Journal	1	1	South Korea
82641	Rodman Publications, Inc.	Journal	0	1	United States
5100153403	Societa Editrice Universo	Journal	0	1	Italy
28142	Wiley-Blackwell	Journal	1	1	United Kingdom
74575	Astrid Powell Associates	Trade Journal	1	1	United Kingdom
75868	Astrid Powell Associates	Journal	0	1	United Kingdom
13942	Springer Nature	Journal	1	1	Netherlands
13943	Wolters Kluwer Health	Journal	1	1	United States
39139	Cambridge University Press	Journal	1	1	United Kingdom
