scopus_id	active	open_access	main_publisher	source_type	publisher_country
144961	1	0	Emerald	Journal	United Kingdom
144962	1	0	Emerald	Journal	United Kingdom
144963	1	0	Elsevier	Journal	Netherlands
144965	1	0	Springer Nature	Journal	United States
144966	1	0	Deborah Charles Publications for the Kent Law School	Journal	United Kingdom
144967	1	0	Human Sciences Press	Journal	United States
144968	1	0	Springer Nature	Journal	Netherlands
144969	1	0	Springer Nature	Journal	Germany
144970	1	0	Springer Nature	Journal	United States
144971	1	0	MIT Press	Journal	United States
144972	1	0	University of Illinois Press	Journal	United States
144973	1	0	SAGE	Journal	United States
144974	1	0	SAGE	Journal	United States
144975	1	0	SAGE	Journal	United States
144976	1	0	SAGE	Journal	United States
144977	1	0	SAGE	Journal	United States
144979	1	0	Emerald	Journal	United Kingdom
144980	1	0	Society for Industrial and Applied Mathematics	Journal	United States
144981	1	0	Springer Nature	Journal	Netherlands
144982	1	0	IOP	Journal	United Kingdom
144983	1	0	Springer Nature	Journal	Netherlands
144984	1	1	Deborah Charles Publications for the Kent Law School	Journal	United Kingdom
144985	0	0	Meckler Pub	Journal	United States
144986	1	0	Emerald	Journal	United Kingdom
144987	1	0	Elsevier	Journal	Netherlands
144988	1	0	Societe Francaise de Photogrammetrie et de Teledetection	Journal	France
144989	1	1	MDPI Open Access Publishing	Journal	Switzerland
144991	0	0	NEC Media Products Ltd.	Journal	Japan
144998	0	0	Springer Nature	Journal	Germany
145000	0	0	Springer Nature	Journal	United Kingdom
145004	0	0	Springer Nature	Journal	Germany
145007	1	0	EEG and Clinical Neuroscience Society	Journal	United States
145008	0	0	Ethics and Public Policy Center	Journal	United States
145015	0	0	S & K Pub.	Journal	United Kingdom
145016	1	0	Taylor & Francis	Journal	United Kingdom
145017	1	0	China Academy of Traditional Chinese Medicine	Journal	China
145018	1	1	International Association for Environmental Hydrology	Journal	United States
145033	0	0	America's Health Insurance Plans	Journal	United States
145035	1	0	Associazione Italiana per l'Informatica ed il Calcolo Automatico	Journal	Italy
145041	1	0	Springer Nature	Journal	Germany
145042	1	0	Heldref Publications	Journal	United States
145043	0	0	University of Otago Press	Journal	New Zealand
145054	1	0	Springer Nature	Journal	Germany
145055	1	0	Xi'an Petroleum Institute	Journal	China
145056	1	0	IGI Global	Journal	United States
145057	0	0	Caddo Gap Press	Journal	United States
145058	1	0	South North Centre for Peacebuilding and Development	Journal	Zimbabwe
145059	1	0	Ecopetrol	Journal	Colombia
145060	0	0	Quintessence Publishing Company	Journal	United States
145061	1	0	Longwoods Publishing, Corp.	Journal	Canada
145062	0	0	Lahey Clinic Foundation	Journal	United States
145074	0	0	Meditsina	Journal	Russian Federation
145075	0	0	Le Jacq Communications, Inc.	Journal	United States
145076	1	0	Journal Northern Jiaotong University	Journal	China
145077	1	0	Agathon Press	Journal	United States
145078	1	0	School of Accountancy	Journal	Australia
145095	1	0	Springer Nature	Journal	Netherlands
145096	1	0	Neuroline	Journal	Hungary
145103	1	0	Kim Williams	Journal	United States
145108	0	0	Springer Nature	Journal	United Kingdom
145109	1	0	Wiley-Blackwell	Journal	United Kingdom
145137	1	0	American Society of Criminology	Journal	United States
145138	1	0	Transaction Publishers	Journal	United States
145139	1	0	Verlag und Wirtschaftsgesellschaft der Elektrizitatswerke	Journal	Germany
145144	0	0	Springer Nature	Journal	United Kingdom
145146	0	0	Shanghai Association of Integrative Medicine	Journal	China
145147	1	0	Nepal Medical College	Journal	Nepal
145151	1	0	Sociedade Portuguesa de Cirurgia Cardio-Toracica e Vascular	Journal	Portugal
145153	1	0	National Bureau of Economic Research	Journal	United States
145157	1	0	Wiley-Blackwell	Journal	United States
145159	1	0	OUP	Journal	United Kingdom
145162	1	0	Iyaku (Medicine & Drug) Journal Co	Journal	Japan
145163	1	0	Data Trace Publishing Co.	Journal	United States
145164	1	1	Henry Stewart Publications	Journal	United Kingdom
145166	1	0	Springer Nature	Journal	United Kingdom
145167	0	0	Hatherleigh Co.	Journal	United States
145168	1	1	Indonesian Society of Internal Medicine	Journal	Indonesia
145169	0	0	Elsevier	Journal	Netherlands
145170	1	0	Zhongnan Gongye Daxue/Central South University of Technology	Journal	China
145171	1	1	Canadian Medical Association/Association Medical Canadienne	Journal	Canada
145172	1	0	Lawrence Erlbaum Associates Inc.	Journal	United States
145175	1	1	American Association of Neurological Surgeons	Journal	United States
145178	1	0	Wiley-Blackwell	Journal	United States
145183	0	0	Pro-Fono Produtos Especializados para Fonoaudiologia Ltda.	Journal	Brazil
145184	0	0	Taehan Kanho Hakhoe	Journal	Japan
145189	1	0	Istiklal Matbaacilik ve Gazetecilik Koll. Ort	Journal	Turkey
145190	1	0	Fluminense Federal University	Journal	Brazil
145200	1	0	Springer Nature	Journal	Germany
145201	1	0	Springer Nature	Journal	Netherlands
145202	1	0	Springer Nature	Journal	Netherlands
145207	1	0	Springer Nature	Journal	Germany
145208	1	0	Indian Physical Society	Journal	India
145209	1	0	Springer Nature	Journal	Netherlands
145210	1	0	Springer Nature	Journal	Germany
145211	1	0	National University of Singapore	Journal	Singapore
145212	1	0	Sociological Research Online	Journal	United Kingdom
145213	1	0	Springer Nature	Journal	Netherlands
145216	1	0	American Mathematical Society	Journal	United States
145217	1	0	American Mathematical Society	Journal	United States
145220	1	0	Multilingual Matters Ltd.	Journal	United Kingdom
145221	1	0	Lawrence Erlbaum Associates Inc.	Journal	United States
145229	1	0	Emerald	Journal	United Kingdom
145230	1	0	Emerald	Journal	United Kingdom
145237	1	1	Termedia	Journal	Poland
145238	1	0	Emerald	Journal	United Kingdom
145245	0	0	European Vitreo Retinal Society	Journal	United States
145246	1	0	Emerald	Journal	United Kingdom
145249	1	0	Springer Nature	Journal	Switzerland
145250	1	0	Wellens Publishing	Journal	United Kingdom
145251	0	0	IOP	Trade Journal	United Kingdom
145252	1	1	Bridgewater State College	Journal	United States
145253	1	0	Cambridge University Press	Journal	United Kingdom
145254	1	0	Korean Mathematical Society	Journal	South Korea
145255	1	0	Drustvo Matematicara SR Srbije	Journal	Serbia
145256	1	1	Australian Council for Computers in Education	Journal	Australia
145257	1	1	Technology Education Program, Virginia Polytechnic Institute and State University	Journal	United States
145258	1	1	Informing Science Institute	Journal	United States
145259	1	0	Shannon Research Press	Journal	Australia
145260	0	0	Universidad del Zulia	Journal	Venezuela
145261	1	0	China Petroleum & Petro-Chemical Equipment Industry Association	Journal	China
145262	1	1	Sociedade Brasileira de Computacao	Journal	Brazil
145263	0	0	American Institute of Aeronautics and Astronautics	Journal	United States
145264	1	0	Jinko Chino Gakkai	Journal	Japan
145265	1	0	Middle East Forum	Journal	United States
145266	0	0	International Centre for Ethnic Studies	Journal	Sri Lanka
145267	0	0	Rosenberg & Sellier	Journal	Italy
145268	1	0	R. Rosebrugh	Journal	Canada
145269	1	1	International Press	Journal	United States
145273	1	1	Deutsche Mathematiker-Vereinigung	Journal	Germany
145274	1	0	IOP	Journal	United Kingdom
145290	1	0	Neal-Schuman Publishers	Journal	United States
145291	1	0	Emerald	Journal	United Kingdom
145292	1	0	Emerald	Journal	United Kingdom
145293	1	0	Emerald	Journal	United Kingdom
145294	1	0	Emerald	Journal	United Kingdom
145295	1	0	Springer Nature	Journal	Germany
145301	1	0	Elsevier	Journal	Germany
145306	1	0	National Institute of Advanced Industrial Science and Technology	Journal	Japan
145316	1	1	Makerere University	Journal	Uganda
145325	0	0	Bureau of Transportation Statistics	Journal	United States
145326	1	0	Springer Nature	Journal	Germany
145328	1	0	Emerald	Journal	United Kingdom
145329	1	0	SAGE	Journal	United States
145330	1	0	Suomalainen Tiedeakatemia/Academia Scientiarum Fennica	Book Series	Finland
145331	1	1	Instituto de Tecnologia do Parana	Journal	Brazil
145332	1	0	Lawrence Erlbaum Associates Inc.	Journal	United States
145341	1	0	Zhongshan Daxue Xue/Zhongshan University	Journal	China
145343	1	0	Institute of Plasma Physics	Journal	China
145345	1	0	Medical Science International Publishing	Journal	Poland
145346	0	0	Polska Akademia Nauk	Journal	Poland
145347	1	1	Allerton Press Inc.	Journal	United States
145348	1	0	Pharma Project Group	Journal	United States
145349	1	0	Taylor & Francis	Journal	United Kingdom
145354	1	0	Zhiwu Ziyuan yu Huanjing Bianjibu	Journal	China
145356	1	0	Pierian Press	Journal	United States
145357	1	0	Elsevier	Journal	France
145358	1	0	National Information and Documentation Centre(NIDOC)	Journal	Egypt
145359	0	0	Walter de Gruyter	Journal	United States
145360	0	0	American Filtration and Separations Society	Journal	United States
145361	0	0	Medcom Limited	Journal	Hong Kong
145362	1	0	Chinese Dermatological Society	Journal	Taiwan
145363	1	0	British Cattle Veterinary Association	Journal	United Kingdom
145365	1	0	Jilin University	Journal	China
145368	1	0	Dietrich Steinkopff Verlag	Journal	Germany
145369	0	0	IOP	Trade Journal	United Kingdom
145378	1	0	Nova Science Publishers, Inc.	Journal	United States
145379	1	0	Polish Mineral Engineering Society	Journal	Poland
145383	1	0	Springer Nature	Journal	Germany
145384	0	0	Via Medica	Journal	Poland
145386	1	0	Elsevier	Journal	Netherlands
145387	0	0	U.S. General Services Administration	Journal	United States
145393	1	0	Kaunas University of Technology	Journal	Lithuania
145394	1	0	IGI Global	Journal	United States
145395	1	1	Isfahan University of Medical Sciences	Journal	Iran, Islamic Republic of
145396	1	1	Wolters Kluwer Health	Journal	India
145397	1	0	Springer Nature	Journal	Germany
145398	0	0	Australasian Ceramic Society	Journal	Australia
145400	0	0	Institute of Marine Engineering	Journal	United Kingdom
145401	0	0	National Institute of Polar Research	Journal	Japan
145402	1	0	AU-CNS Onlus	Journal	Italy
145403	0	0	Greycoat Publishing	Journal	United Kingdom
145404	1	0	Springer Nature	Journal	Germany
145405	0	0	Jehad Daneshgahi of Iran Medical Sciences University	Journal	Iran, Islamic Republic of
145406	1	0	American Art Therapy Association, Inc.	Journal	United States
145411	1	0	Centro de Estudios Puertorriquenos	Journal	United States
145412	1	0	Springer Nature	Journal	Germany
145420	0	0	Springer Nature	Journal	Netherlands
145422	1	0	Springer Nature	Journal	United States
145423	1	0	Walter de Gruyter	Journal	Germany
145424	0	0	International Textile Manufacturers Federation	Trade Journal	Switzerland
145426	1	0	Natural Environmental Research Council	Journal	United Kingdom
145428	1	0	Canadian Medical Association/Association Medical Canadienne	Journal	Canada
145429	1	0	Wiley-Blackwell	Journal	United Kingdom
145430	1	1	Chem-Bio Informatics Society	Journal	Japan
145431	1	0	Undo Seiri Kenkyukai	Journal	Japan
145432	1	0	IPrA Research Center	Journal	Belgium
145434	1	0	Taylor & Francis	Journal	Lithuania
145442	1	1	Wolters Kluwer Health	Journal	India
145443	1	1	Wolters Kluwer Health	Journal	India
145444	0	0	Acilim Yayincilik	Journal	Turkey
145445	1	0	Medical Science International Publishing	Journal	Poland
145446	0	0	China Coal Society	Journal	China
145456	1	0	Sociedad Venezolana de Entomologia	Journal	Venezuela
145465	0	0	Centauro SRL	Journal	Italy
145466	0	0	Association for Computing Machinary, Inc.	Journal	United States
145467	1	1	University of Tokyo Press	Journal	Japan
145468	1	0	Springer Nature	Journal	Netherlands
145469	1	0	SAGE	Journal	United States
145470	0	0	Alan Jacobs	Journal	United States
145479	0	0	Korean Association for the Study of the Liver	Journal	South Korea
145480	1	1	Springer Nature	Journal	United Kingdom
145484	0	0	Washington State University Press	Journal	United States
145485	1	0	J. Benjamins Pub. Co.	Journal	Netherlands
145486	0	0	Emerald	Journal	United Kingdom
145487	1	0	Walter de Gruyter	Journal	Germany
145490	0	0	Fuels and Lubes International	Journal	Hong Kong
145491	0	0	Zhongguo Shihua Gongcheng Jianshe Gongsi	Journal	China
145494	1	1	Sociedade Brasileira de Angiologia e Cirurgia Vascular	Journal	Brazil
145496	1	1	Wolters Kluwer Health	Journal	India
145497	1	0	National Environmental Engineering Research Institute	Journal	India
145498	0	0	SAGE	Journal	United States
145500	0	0	Librapharm Ltd.	Journal	United Kingdom
145501	1	0	Rila Publications, Ltd.	Journal	United Kingdom
145502	1	0	Taylor & Francis	Journal	United Kingdom
145503	1	1	Colegio de Postgraduados	Journal	Mexico
145504	0	0	Dept. of Agricultural Economics, Michigan State University	Journal	United States
145505	1	1	Sociedade Brasileira de Ciencia do Solo	Journal	Brazil
145506	1	1	West Ukrainian Physical Society	Journal	Ukraine
145507	0	0	Centro de Informacion y Documentacion Cientifica	Journal	Spain
145508	1	0	Wiley-Blackwell	Journal	United States
145509	1	1	Mathematical Association of America	Journal	United States
145510	1	0	Wiley-Blackwell	Journal	Denmark
145511	0	0	SAGE	Journal	United States
145512	1	1	Universidade Estadual de Maringa	Journal	Brazil
145513	1	1	Universidade Estadual de Maringa	Journal	Brazil
145514	1	0	Dept. of Textile and Apparel, Technology and Management	Journal	United States
145515	1	0	Taylor & Francis	Journal	United Kingdom
145516	1	0	Multilingual Matters Ltd.	Journal	United Kingdom
145517	1	0	Wolters Kluwer Health	Journal	India
145523	1	0	Springer Nature	Journal	Germany
145524	1	0	Elsevier	Journal	Netherlands
145526	1	0	Springer Nature	Journal	United States
145528	1	0	Elsevier	Journal	Netherlands
145535	0	0	Jane's Information Group	Trade Journal	United Kingdom
145536	0	0	Jane's Information Group	Trade Journal	United Kingdom
145537	1	1	Technische Universität Graz	Journal	Austria
145538	1	0	Springer Nature	Journal	Netherlands
145539	1	0	Springer Nature	Journal	Netherlands
145541	0	0	Jane's Information Group	Trade Journal	United Kingdom
145542	0	0	Jane's Information Group	Trade Journal	United Kingdom
145544	1	0	OUP	Journal	United Kingdom
145545	1	1	Postgraduate Medical Institute	Journal	Pakistan
145549	1	0	OUP	Trade Journal	United Kingdom
145550	0	0	International Society for Agile Manufacturing	Journal	Finland
145553	1	0	Springer Nature	Journal	United States
145556	1	0	Taylor & Francis	Journal	United Kingdom
145557	1	0	OUP	Journal	United Kingdom
145558	1	0	OUP	Journal	United Kingdom
145560	1	0	John Benjamins Publishing Company	Journal	Netherlands
145561	1	0	Whiting & Birch Ltd.	Journal	United Kingdom
145562	1	0	Chinese Academy of Geological Sciences	Journal	China
145564	0	0	Jane's Information Group	Trade Journal	United Kingdom
145566	0	0	Springer Nature	Journal	New Zealand
145567	1	0	J. Benjamins Pub. Co.	Journal	Netherlands
145568	1	0	Elsevier	Journal	United States
145569	1	0	Springer Nature	Journal	Netherlands
145570	1	0	Taylor & Francis	Journal	United Kingdom
145571	1	0	Springer Nature	Journal	Netherlands
145573	1	0	Springer Nature	Journal	Germany
145576	0	0	Veterans Health Administration	Journal	United States
145577	0	0	Lzdatel'stvo Nauka	Journal	Russian Federation
145580	1	0	Springer Nature	Journal	Germany
145581	1	1	Hindawi	Journal	Egypt
145582	1	0	Springer Nature	Journal	Netherlands
145584	1	0	OUP	Journal	United Kingdom
145585	1	0	OUP	Journal	United Kingdom
145586	1	0	OUP	Journal	United Kingdom
145587	1	0	Elsevier	Journal	France
145588	1	0	Korean Society for Microbiology/Taehan Misaengmul Hakhoe	Journal	South Korea
145590	1	0	Walter de Gruyter	Journal	Germany
145591	0	0	Radcliffe Medical Press Ltd.	Journal	United Kingdom
145592	1	0	Springer Nature	Journal	Netherlands
145593	0	0	Medical Education Partnership	Journal	United Kingdom
145594	1	0	Military Operations Research Society	Journal	United States
145595	1	0	OUP	Journal	United Kingdom
145596	0	0	OUP	Journal	United Kingdom
145597	1	0	OUP	Journal	United Kingdom
145598	1	0	OUP	Journal	United Kingdom
145599	1	0	OUP	Journal	United Kingdom
145600	1	0	OUP	Journal	United Kingdom
145601	1	0	OUP	Journal	United Kingdom
145602	0	0	Center for Tailoring Biotechnologies and Genomics	Journal	Netherlands
145603	1	0	Akademiai Kiado	Journal	Hungary
145604	1	0	Haworth Press	Journal	United States
145605	0	0	Brill	Journal	Netherlands
145613	1	0	Taylor & Francis	Journal	United States
145616	0	0	Haworth Press	Journal	United States
145617	1	0	Elsevier	Journal	Netherlands
145618	0	0	China University of Geosciences	Journal	China
145620	1	0	Environmental Science and Research for the Ministry of Health	Journal	New Zealand
145621	1	0	OUP	Journal	United Kingdom
145622	0	0	Quasar International Communications Ltd.	Journal	United Kingdom
145623	1	0	Springer Nature	Journal	Germany
145624	1	0	Black World Foundation	Journal	United States
145625	1	0	Institute for Ionics	Journal	Germany
145626	1	0	Science & Technology Periodical Press	Journal	China
145627	0	0	Zhongguo Kexue Zazhishe/Science in China Press	Journal	China
145628	1	0	International Linguistic Association	Journal	United States
145629	1	0	Institute of Theoretical Physics and Astronomy	Journal	Lithuania
145630	1	0	American Diabetes Association	Journal	United States
145631	0	0	Haworth Press	Journal	United States
145635	1	0	Conservatoire et Jardin Botaniques de la Ville de Geneve	Journal	Switzerland
145640	0	0	Izdatel'stvo Radiotekhnika	Journal	Russian Federation
145641	1	0	Huazhong University of Science and Technology	Journal	China
145642	0	0	IGI Global	Journal	United States
145645	0	0	SERDI Publisher	Journal	France
145646	1	0	Springer Nature	Journal	Germany
