main_publisher_slug	main_publisher	n_journals	name_variants
madrid-editorial-paz-montalvo	Madrid Editorial Paz Montalvo	2	1
maejo-university	Maejo University	1	1
magazine-of-scientific-research	Magazine of Scientific research	1	1
magdeburger-verein-fur-technische-mechanik-e-v	Magdeburger Verein fur Technische Mechanik e.V.	1	1
maghira-and-maas-publications	Maghira and Maas Publications	1	1
magnes-press	Magnes Press	1	1
magnolia-press	Magnolia Press	2	1
magyar-biologiai-tarsasag-hungarian-biological-society	Magyar Biologiai Tarsasag (Hungarian Biological Society)	1	1
magyar-geofizikusok-egyesulete	Magyar Geofizikusok Egyesulete	1	1
magyar-gyogyszereszeti-tarsasag-hungarian-pharmaceutical-association	Magyar Gyogyszereszeti Tarsasag/Hungarian Pharmaceutical Association	2	1
magyar-kemikusok-egyesulete-hungarian-chemical-society	Magyar Kemikusok Egyesulete/Hungarian Chemical Society	1	1
magyar-mezogazdasag-ltd	Magyar Mezogazdasag Ltd.	1	1
magyar-neprajzi-tarsasag	Magyar Neprajzi Tarsasag	1	1
magyar-noorvos-tarsasag	Magyar Noorvos Tarsasag	1	1
magyar-onkologusok-tarsasaga	Magyar Onkologusok Tarsasaga	1	1
magyar-pszichiatriai-tarsasag-tudomanyos-folyoirata	Magyar Pszichiatriai Tarsasag Tudomanyos Folyoirata	1	1
magyar-termeszettudomanyi-muzeum	Magyar Termeszettudomanyi Muzeum	1	1
magyar-tudomanyos-akademia	Magyar Tudomanyos Akademia	1	1
magyar-urologusok-es-a-magyar-nephrologusok-tarsasaga	Magyar Urologusok es a Magyar Nephrologusok Tarsasaga	1	1
magyarhoni-foldtani-tarsulat	Magyarhoni Foldtani Tarsulat	1	1
mahawitthayalai-kasetsat	Mahawitthayalai Kasetsat	1	1
maher-publications	Maher Publications	1	1
maik-nauka-interperiodica-publishing	Maik Nauka/Interperiodica Publishing	108	1
main-umschau-verlag-breidenstein	Main Umschau Verlag Breidenstein	1	1
maison-de-la-geology	Maison de la Geology	3	1
maison-de-linformatique-et-des-mathematiques-discretes	Maison de l'informatique et des mathematiques discretes	1	1
maison-des-sciences-de-lhomme	Maison des Sciences de l'homme	2	1
maisonneuve-et-larose	Maisonneuve et Larose	1	1
makedonska-akademija-na-naukite-i-umetnostite	Makedonska akademija na naukite i umetnostite	1	1
makerere-university	Makerere University	1	1
malaria-research-centre-indian-council-of-medical-research	Malaria Research Centre (Indian Council of Medical Research)	1	1
malayan-springer-nature-society	Malayan Springer Nature Society	1	1
malaysian-branch-of-the-royal-asiatic-society	Malaysian Branch of the Royal Asiatic Society	1	1
malaysian-economic-association	Malaysian Economic Association	1	1
malaysian-institute-of-planners	Malaysian Institute of Planners	1	1
malaysian-medical-association	Malaysian Medical Association	1	1
malaysian-orthopaedic-association	Malaysian Orthopaedic Association	1	1
malaysian-palm-oil-board	Malaysian Palm Oil Board	1	1
malaysian-public-health-physicians-association	Malaysian Public Health Physicians' Association	1	1
malaysian-society-for-biochemistry-and-molecular-biology	Malaysian Society for Biochemistry and Molecular Biology	1	1
malaysian-society-for-microbiology	Malaysian Society for Microbiology	1	1
malaysian-society-of-applied-biology	Malaysian Society of Applied Biology	1	1
malaysian-society-of-parasitology-and-tropical-medicine	Malaysian Society of Parasitology and Tropical Medicine	1	1
malaysian-society-of-pathologists	Malaysian Society of Pathologists	1	1
malaysian-society-of-soil-science-msss	Malaysian Society of Soil Science (MSSS)	1	1
malgorzata-pachecka	Malgorzata Pachecka	1	1
malhotra-publishing-house	Malhotra Publishing House	1	1
malis-al-nar-al-ilm	Malis al-nar al-ilm	1	1
mallet-conseil	Mallet Conseil	1	1
malta-university-publishers-ltd	Malta University Publishers Ltd.	1	1
mammalogical-society-of-japan	Mammalogical Society of Japan	1	1
man-in-india	Man In India	1	1
managed-care-healthcare-communications-llc	Managed Care & Healthcare Communications LLC	1	1
manchester-metropolitan-university	Manchester Metropolitan University	1	1
manchester-university-press	Manchester University Press	3	1
manisses-communications-group-inc	Manisses Communications Group Inc.	1	1
manor-creative	Manor Creative	1	1
mansell	Mansell	1	1
mansell-publishing	Mansell Publishing	1	1
manushi-trust	Manushi Trust	1	1
map-collector-publications	Map Collector Publications	1	1
map-geography-round-table	Map & Geography Round Table	1	1
mapping-sciences-institute-australia	Mapping Sciences Institute Australia	1	1
marburger-geographische-gesellschaft-e-v	Marburger Geographische Gesellschaft e.V	1	1
march-of-dimes-birth-defects-foundation	March of Dimes Birth Defects Foundation	2	1
marcial-pons	Marcial Pons	1	1
marine-biological-laboratory	Marine Biological Laboratory	1	1
marine-environmental-sciences-consortium-of-alabama	Marine Environmental Sciences Consortium of Alabama	2	1
marine-technology-society-inc	Marine Technology Society, Inc.	1	1
mario-cardia	Mario Cardia	1	1
marius-press	Marius Press	1	1
mark-allen-publishing-ltd	Mark Allen Publishing Ltd.	12	1
markaz-i-tahghighat-i-ghudad-i-darun-ryz-va-metabulysm-i-danishgah-i-pizishki-i-tihran	Markaz-i Tahghighat-i Ghudad-i Darun Ryz va Metabulysm-i Danishgah-i Pizishki-i Tihran	1	1
market-research-society	Market Research Society	1	1
marketing-management-association	Marketing Management Association	1	1
marketing-technology-service-inc	Marketing - Technology Service, Inc.	1	1
marmara-university	Marmara University	3	1
marquette-university	Marquette University	2	1
marseille	Marseille	1	1
marshfield-clinic	Marshfield Clinic	1	1
marsland-press	Marsland Press	1	1
martin-bayliss-marketing-pty-ltd	Martin Bayliss Marketing Pty Ltd.	1	1
martin-media	Martin Media	2	1
maruzen-co-ltd-maruzen-kabushikikaisha	Maruzen Co., Ltd/Maruzen Kabushikikaisha	6	1
mary-ann-liebert	Mary Ann Liebert	136	1
maryland-geological-survey	Maryland Geological Survey	1	1
maryland-historical-society	Maryland Historical Society	1	1
maryland-state-dental-association	Maryland State Dental Association	2	1
marylebone-press	Marylebone Press	1	1
masaryk-university	Masaryk University	5	1
masarykova-universita	Masarykova Universita	2	1
mashhad-university-of-medical-sciences	Mashhad University of Medical Sciences	7	1
masimax-resources-inc	MasiMax Resources, Inc.	1	1
masinostroenie	Masinostroenie	1	1
massachusetts-dental-society	Massachusetts Dental Society	2	1
massachusetts-eye-and-ear-infirmary	Massachusetts Eye and Ear Infirmary	1	1
massachusetts-health-policy-forum	Massachusetts Health Policy Forum	1	1
massachusetts-institute-of-technology	Massachusetts Institute of Technology	3	1
massachusetts-medical-society	Massachusetts Medical Society	3	1
massachusetts-review	Massachusetts Review	1	1
massey-university	Massey University	2	1
massimo-morgante	Massimo Morgante	1	1
master-drawings-association	Master Drawings Association	1	1
master-publishing-group	Master Publishing Group	1	1
materials-and-energy-research-center	Materials and Energy Research Center	1	1
materials-research-society	Materials Research Society	1	1
materials-research-society-of-korea	Materials Research Society of Korea	1	1
mathematica-scandinavica	Mathematica Scandinavica	1	1
mathematical-association-of-america	Mathematical Association of America	6	1
mathematical-association-of-south-australia	Mathematical Association of South Australia	1	1
mathematical-biology-inc	Mathematical Biology, Inc	1	1
mathematical-institute-of-charles-university	Mathematical Institute of Charles University	1	1
mathematical-research-publishers	Mathematical Research Publishers	1	1
mathematical-sciences-publishers	Mathematical Sciences Publishers	5	1
mathematical-society-of-japan	Mathematical Society of Japan	2	1
mathematical-society-of-the-republic-of-china	Mathematical Society of the Republic of China	1	1
matrice-technology-ltd	Matrice Technology Ltd.	1	1
matrix-medical-communications	Matrix Medical Communications	3	1
matthew-bender-co-inc	Matthew Bender & Co., Inc.	4	1
matthiesen-verlag	Matthiesen Verlag	1	1
mattingley-publishing-co-inc	Mattingley Publishing Co., Inc.	1	1
mattioli-1885-spa	Mattioli 1885 SpA	9	1
max-planck-institut-fuer-meteorologie	Max-Planck-Institut fuer Meteorologie	1	1
max-planck-institut-fur-sonnensystemforschung	Max-Planck-Institut fur Sonnensystemforschung	1	1
max-planck-institute-for-demographic-research-max-planck-institut-fur-demografische-forschung	Max-Planck Institute for Demographic Research/Max-Planck-institut fur Demografische Forschung	1	1
maxwell-scientific-publications	Maxwell Scientific Publications	2	1
mayo-clinic	Mayo Clinic	1	1
mayo-ediciones	Mayo Ediciones	1	1
mayo-medical-ventures	Mayo Medical Ventures	2	1
mayworm-associates	Mayworm Associates	3	1
mazandaran-university-of-medical-sciences	Mazandaran University of Medical Sciences	2	1
mbl-communications	MBL Communications	1	1
mcb-university-press	MCB University Press	4	1
mcentee-media-corp	McEntee Media Corp	1	1
mcfarland-and-company-inc	McFarland and Company, Inc	1	1
mcfarland-co	McFarland & Co.	1	1
mcgeorge-school-of-law-university-of-the-pacific	McGeorge School of Law, University of the Pacific	1	1
mcgill-university	McGill University	5	1
mcgraw-hill	McGraw Hill	23	2
mckinsey-co	McKinsey & Co.	1	1
mcknight-medical-communications-inc	McKnight Medical Communications, Inc.	2	1
mcm-publishing-ltd	MCM Publishing Ltd.	1	1
mcmahon-publication-co	McMahon Publication Co.	5	1
mcmaster-university-institute-for-energy-studies	McMaster University, Institute for Energy Studies	1	1
mcmaster-university-press	McMaster University Press	1	1
mcmillan-scott-pic	McMillan - Scott Pic.	5	1
mcser-mediterranean-center-of-social-and-educational-research	MCSER-Mediterranean Center of Social and Educational research	1	1
md-publications	MD Publications	1	1
md-publications-pvt-ltd	MD Publications Pvt Ltd.	1	1
mdadvantage-insurance-co-of-new-jersey	MDAdvantage Insurance Co. of New Jersey	1	1
mechaero-foundation-for-technical-research-education-excellence-maftree	MechAero Foundation for Technical Research & Education Excellence (MAFTREE)	1	1
mechanical-engineering-publications-ltd	Mechanical Engineering Publications Ltd.	5	1
meckler-pub	Meckler Pub	5	1
med-publishing	Med Publishing	1	1
medakta-s-r-o	Medakta s.r.o.	1	1
medcom-limited	Medcom Limited	3	1
medecine-et-hygiene	Medecine Et Hygiene	3	1
medi-presse	Medi-Presse	2	1
media-central	Media Central	1	1
media-press-inc	Media Press Inc	1	1
media-scores-ltd	Media Scores Ltd.	1	1
media-service-international	Media Service International	1	1
media-sphera	Media Sphera	3	1
media-sphera-publishing-group	Media Sphera Publishing Group	8	1
media-star	Media-Star	1	1
mediaconcept-inc	Mediaconcept, Inc.	5	1
medica-press-inc	Medica Press Inc	1	1
medical-and-chirugical-faculty-of-maryland	Medical and Chirugical Faculty of Maryland	1	1
medical-and-chirurgical-faculty-of-the-state-of-maryland	Medical And Chirurgical Faculty Of The State Of Maryland	1	1
medical-and-pharmaceutical-society-for-wakan-yaku	Medical and Pharmaceutical Society for WAKAN-YAKU	1	1
medical-arts-publishing	Medical Arts Publishing	1	1
medical-association-of-georgia	Medical Association of Georgia	1	1
medical-association-of-nippon-medical-school-nippon-ika-daigaku-igakkai	Medical Association of Nippon Medical School/Nippon Ika Daigaku Igakkai	2	1
medical-association-of-south-africa	Medical Association Of South Africa	3	1
medical-association-of-thailand	Medical Association of Thailand	1	1
medical-association-of-the-state-of-alabama	Medical Association Of The State Of Alabama	2	1
medical-association-of-zenica-doboj-canton-bosnia-and-herzegovina	Medical Association of Zenica Doboj Canton, Bosnia and Herzegovina	1	1
medical-biology	Medical Biology	1	1
medical-care-management-corp	Medical Care Management Corp.	1	1
medical-channel-publishing-network	Medical Channel Publishing Network	1	1
medical-communications	Medical Communications	5	1
medical-digest-inc	Medical Digest, Inc.	4	1
medical-economics-co	Medical Economics Co.	3	1
medical-education-cooperation-with-cuba	Medical Education Cooperation with Cuba	1	1
medical-education-partnership	Medical Education Partnership	3	1
medical-group-management-association	Medical Group Management Association	2	1
medical-journals-acta-d-v	Medical Journals/Acta D-V	1	1
medical-legal-consulting-institute-inc	Medical - Legal Consulting Institute Inc.	1	1
medical-letter-inc	Medical Letter, Inc.	2	1
medical-library-association	Medical Library Association	3	1
medical-news-tribune-ltd	Medical News Tribune Ltd.	1	1
medical-project-poland-sp-z-o-o	Medical Project Poland Sp. z o.o.	1	1
medical-publications	Medical Publications	4	1
medical-research-council	Medical Research Council	1	1
medical-research-engineering	Medical Research Engineering	1	1
medical-research-society	Medical Research Society	1	1
medical-science-international-publishing	Medical Science International Publishing	4	1
medical-science-pub-international	Medical Science Pub. International	2	1
medical-society-of-delaware	Medical Society of Delaware	1	1
medical-society-of-london	Medical Society of London	1	1
medical-society-of-new-jersey	Medical Society of New Jersey	2	1
medical-society-of-nova-scotia	Medical Society of Nova Scotia	2	1
medical-society-of-papua-new-guinea	Medical Society of Papua New Guinea	1	1
medical-society-of-the-district-of-columbia	Medical Society of the District of Columbia	1	1
medical-society-of-virginia	Medical Society of Virginia	3	1
medical-tribune-group	Medical Tribune Group	1	1
medical-tribune-verlagsgesellschaft-mbh	Medical Tribune Verlagsgesellschaft mbH	1	1
medical-university-of-silesia	Medical University of Silesia	1	1
medicina-e-scienze-naturali-di-parma	Medicina e Scienze Naturali di Parma	1	1
medicina-oral-s-l	Medicina Oral S.L	2	2
medicinal-and-aromatic-plants-association-of-india	Medicinal and Aromatic Plants Association of India	1	1
medicine-biologie-environment-inec	Medicine Biologie Environment INEC	2	1
medicine-pub-co	Medicine Pub. Co.	1	1
medicine-publishing	Medicine Publishing	2	1
medicine-publishing-company-ltd	Medicine Publishing Company Ltd.	2	1
medicine-reports-limited	Medicine Reports Limited	1	1
medicine-today-pvt-ltd	Medicine Today Pvt Ltd.	1	1
medicinhistoriska-museet-museum-of-medical-history	Medicinhistoriska Museet/Museum of Medical History	2	1
medicinska-akademia	Medicinska Akademia	1	1
medicinska-naklada-co	Medicinska Naklada Co.	2	1
medicinska-nobel-institutet	Medicinska Nobel Institutet	1	1
medicinski-fakultet-sveucilista-u-zagrebu	Medicinski Fakultet Sveucilista u Zagrebu	1	1
medicografica	Medicografica	1	1
medicom	Medicom	7	1
medicus-verlag	Medicus-Verlag	1	1
mediedicoes	Mediedicoes	1	1
medieval-institute-publications-western-michigan-university	Medieval Institute publications, Western Michigan University	1	1
medimedia-usa-inc	MediMedia USA, Inc.	2	1
medinews-ltd	MediNews Ltd.	1	1
medipiel	Medipiel	1	1
medipoeia	MediPoeia	1	1
medisa-editora	Medisa Editora	1	1
mediscript-ltd	Mediscript Ltd.	5	1
mediselect-b-v	Mediselect B.V.	2	1
mediterranean-council-for-burns-and-fire-disasters	Mediterranean Council for Burns and Fire Disasters	1	1
mediterranean-society-of-mythology	Mediterranean Society of Mythology	1	1
mediterranean-society-of-otology-and-audiology-msoa	Mediterranean Society of Otology and Audiology (MSOA)	2	1
mediterranee-medicale	Mediterranee medicale	1	1
meditions-carline	Meditions Carline	6	1
meditor-proprietary-ltd	Meditor (Proprietary) Ltd.	1	1
meditsiinski-unversitet-sofia	Meditsiinski Unversitet-Sofia	1	1
meditsina	Meditsina	4	1
meditsina-i-fizkultura	Meditsina I Fizkultura	4	1
meditsina-publishers	Meditsina Publishers	12	1
meditsinski-universitet-sofia	Meditsinski Universitet - Sofia	7	1
medizinisch-literarische-verlagsgesellschaft-mbh	Medizinisch Literarische Verlagsgesellschaft mbH	5	1
medletter-associates	Medletter Associates	1	1
medmedia-ltd	MedMedia Ltd.	1	1
medpharm-publications-ltd	Medpharm Publications Ltd.	2	1
medpress	MedPress	3	1
medquest-communications	Medquest Communications	2	1
medreviews	MedReviews	3	1
medscape	Medscape	4	1
medsport-press	MedSport Press	3	1
medunion-press	MedUnion Press	1	1
medwave-estudios-limitada	Medwave Estudios Limitada	1	1
medwell	Medwell	12	1
medwell-journals	Medwell Journals	1	1
medworks-media-llc	MedWorks Media LLC	3	1
