scopus_id	issn_type	issn
4700152831	print	15378020
19700182738	print	17571146
21678	print	10672516
40256	print	04492544
13932	print	00961191
20606	print	02776693
5100154502	print	1752928X
27765	print	0895173X
71304	print	00221171
27767	print	09711929
16708	print	15211029
5300152704	print	15563693
27768	print	0258414X
21100255350	print	20508794
52005	print	09585184
16709	print	14789949
15507	print	15228932
21100238639	print	22124780
27769	print	00221198
22869	print	11046899
22870	print	14755327
22872	print	13416979
22874	print	12124834
22875	print	00221201
7000153262	print	1007662X
21100262198	print	19725787
23893	print	10695869
40512	print	07485514
5800207564	print	09592695
29535	print	02705060
20965	print	10683666
20967	print	1550624X
14237	print	02532409
21100298691	print	23148896
21100200202	print	09726802
23894	print	00221236
17500155016	print	17564646
29740	print	10074252
28345	print	09567968
19700188253	print	0309877X
12571	print	01640313
16509	print	02707314
300147003	print	10276084
21100218515	print	19107595
16712	print	10505350
20370	print	10793062
82185	print	01445170
21100218027	print	2093582X
25295	print	09441174
25296	print	08159319
21100336502	print	22243992
4700151706	print	18418724
15400154800	print	19416628
37781	print	10434518
21679	print	1091255X
4800152312	print	15410889
19700167014	print	19359705
4700152742	print	08917140
4700152403	print	10538720
23704	print	09589236
15912	print	15237036
18922	print	1099498X
20229	print	00221260
26643	print	08848734
700147309	print	03063070
36869	print	00221287
89029	print	10481990
23460	print	00221295
19211	print	13452630
15508	print	00221309
20230	print	00221317
19900193655	print	17365279
144613	print	17411343
15509	print	10597700
18923	print	00221325
18924	print	00221333
18925	print	03949257
5300152707	print	16738527
5600152888	print	14623528
23222	print	03756742
28439	print	09497714
28441	print	02643707
19700186894	print	19908326
28068	print	04945387
4700152634	print	1009637X
28042	print	14355930
29274	print	00221341
29275	print	03098265
59255	print	00221368
24417	print	00221376
34890	print	00221392
144674	print	10073817
23896	print	10506926
21100215904	print	19414889
145690	print	00472468
23897	print	03930440
21100223526	print	13125192
28428	print	01480227
144950	print	17422132
24418	print	10899995
15300154856	print	18026222
23223	print	04492560
32565	print	07339410
16281	print	10900241
4700153514	print	16715411
67749	print	87564629
19700175259	print	18794068
100147029	print	15398412
16713	print	00221414
29549	print	08919887
5800207582	print	14705427
29552	print	00989134
29553	print	01634372
40693	print	00221422
19700188222	print	12268453
24419	print	00221430
25649	print	00754250
14481	print	10570829
130166	print	1550428X
21100253424	print	22137165
19700175059	print	19344708
23396	print	13411268
5700168391	print	17449626
16100154770	print	17400228
19700201138	print	0974777X
20608	print	10627375
19900194826	print	1097198X
22925	print	08911762
88345	print	09255001
19700200708	print	09758542
15820	print	13520237
28347	print	15261719
23898	print	03649024
19900191801	print	21504857
28518	print	10779248
17510	print	03801330
5800207817	print	15665844
19700174747	print	15526100
21100237401	print	19044720
19700172903	print	09573720
800147111	print	15707873
23910	print	14335883
145604	print	1556035X
36481	print	01623192
29586	print	07315090
19700175016	print	20050380
7900153121	print	15369935
27581	print	10424067
27583	print	10692673
19700175089	print	09741216
27344	print	07302614
21680	print	03635023
21682	print	02667681
6700153283	print	17531934
16800	print	08941130
144820	print	13894978
12658	print	10059113
19400157005	print	13417649
25858	print	03043894
19900192156	print	21535493
12218	print	08859701
16714	print	11292369
21897	print	10958940
76741	print	10464360
90391	print	00959006
36846	print	01604198
14141	print	10793739
15645	print	00221465
12244	print	08977186
28811	print	08854726
14165	print	10786767
15915	print	10492089
32079	print	10681132
16204	print	10974768
38481	print	07373252
15916	print	10810730
14166	print	01676296
92288	print	10556699
15918	print	15262472
15920	print	09720634
15931	print	03616878
15536	print	13591053
18400156717	print	08574421
25144	print	13449702
15932	print	13558196
144616	print	14777266
19450	print	16060997
90653	print	10681124
21100205972	print	20402295
69425	print	1099811X
14167	print	10969012
75455	print	08892482
14169	print	08917930
79345	print	10789537
14170	print	10744797
21684	print	10532498
34177	print	08872570
23873	print	09668519
31851	print	01987593
20968	print	00221481
32785	print	01909177
28889	print	00754269
22423	print	0022149X
17900156736	print	17568722
11400153309	print	18655785
33699	print	10616128
36585	print	15258165
19600157309	print	18686974
21686	print	09441166
25297	print	01688278
25298	print	01695185
19900193983	print	22108033
26653	print	15228940
25425	print	10496475
18926	print	00221503
22562	print	00221511
25882	print	0022152X
24358	print	13811231
21100318420	print	22144048
28520	print	10298479
27275	print	09266801
19713	print	10478310
19490	print	00221546
19491	print	1360080X
21100242221	print	19943237
19600157792	print	17564255
5700162170	print	15381927
18566	print	00221554
29276	print	03057488
5800207691	print	15665852
15647	print	09521909
18568	print	01478885
22426	print	14620308
12245	print	15381501
22425	print	1069837X
145631	print	15538346
21100226810	print	10001980
28208	print	08980101
18300156717	print	1546900X
19900193939	print	11180021
23403	print	15477355
29972	print	00918369
21100211731	print	21938407
96454	print	00221589
25427	print	14620316
4100151711	print	15222179
22427	print	01956701
4700152734	print	15323269
33153	print	08837570
22927	print	15390942
5800179595	print	15535592
5200152805	print	15535606
77666	print	07382928
4700152771	print	10507051
21100255484	print	14476770
16800154721	print	10963480
21100220156	print	17579880
19700183600	print	19368623
11700154505	print	14738376
13913	print	15664910
13927	print	10511377
29555	print	02763893
145641	print	16720733
12247	print	10911359
17900156729	print	19328575
19900188114	print	19452829
5700161261	print	09709274
15935	print	03008134
18927	print	00472484
18928	print	14345161
23875	print	09509240
15000154801	print	16405544
27584	print	08903344
15538	print	03067297
110222	print	03084329
12715	print	09523871
19700175128	print	09741208
24870	print	0022166X
4700152828	print	15332845
19700188322	print	14754835
19700170839	print	17579619
21100200826	print	19885202
62766	print	0097840X
5700153385	print	09716858
36550	print	10909508
21100205738	print	21590311
17600155012	print	19310293
15540	print	00221678
18800156717	print	19347227
73717	print	16729102
7600153124	print	19320248
21100332455	print	18796397
16283	print	07339429
18539	print	00221686
28521	print	10016058
11300153741	print	15706443
5100155056	print	14647141
16284	print	10840699
50089	print	00221694
29538	print	00221708
29539	print	1525755X
34052	print	00221724
40762	print	00221732
11500153406	print	10709428
6100153017	print	02198916
23877	print	02636352
30094	print	09521178
19900192529	print	13260219
7000153278	print	16986180
22563	print	00329452
21100268428	print	23375787
81410	print	10787844
17500155123	print	19320191
36133	print	87509237
101377	print	10623701
34679	print	07473583
2700147401	print	15571912
26353	print	15362949
10100153322	print	15562948
15936	print	10964045
21273	print	14768518
40338	print	01971522
24041	print	15321819
33097	print	03051811
21274	print	00221759
21275	print	00221767
21100298690	print	23148861
34971	print	01630571
21281	print	10538550
110112	print	15249557
74702	print	10675582
11000153762	print	1547691X
15864	print	03086534
31452	print	07407769
51064	print	13883127
11000153702	print	09230750
28998	print	09266437
21100199785	print	09710973
4700152438	print	09731342
145442	print	09719261
4700152620	print	00221791
145517	print	09724052
21100200811	print	0972124X
17004	print	0970275X
11700154377	print	16140001
91019	print	00221805
38957	print	03043908
144861	print	1226086X
12900154727	print	15475816
21100241791	print	21681015
23411	print	10881980
24389	print	00221821
19700188349	print	20138423
74231	print	15377881
77457	print	01694146
16085	print	13675435
17500155132	print	19355041
23413	print	09702083
12800	print	08826404
16015	print	15280837
4900152608	print	13206095
145201	print	15661679
61774	print	10255834
23912	print	14435756
21100329892	print	15289168
22428	print	01634453
23034	print	1341321X
16800154711	print	18760341
17700155407	print	19722680
17600155230	print	17571774
72164	print	10687777
22440	print	00221899
40695	print	10787852
19700175042	print	11787031
21100200802	print	1675414X
144748	print	15487741
64338	print	07459963
21100237436	print	02196492
19700202714	print	18463312
21100201997	print	15980316
12810	print	10619321
21100223313	print	20734212
21100329302	print	17505968
32853	print	03876101
21100203301	print	1976913X
58702	print	10256008
12813	print	01655515
12492	print	10162364
73889	print	10998047
15688	print	08887985
21100211745	print	10553096
66016	print	07399014
12815	print	02683962
19700170417	print	19331681
21100199856	print	15479714
19700201308	print	19387857
21100242617	print	1477996X
21100205958	print	15571319
5100155103	print	17511577
18500162200	print	18666892
16297	print	10760342
28211	print	15331458
15106	print	01418955
13667	print	1533905X
19900192606	print	20082053
19200156952	print	1662811X
19900192592	print	17935458
11800154311	print	00221902
25888	print	10530495
4700152855	print	15741443
17615	print	01620134
20484	print	08927553
94708	print	13468073
20486	print	1366638X
20487	print	00221910
20488	print	15362442
5800179599	print	13674587
21100201073	print	19765622
14711	print	10179216
30252	print	09517359
20314	print	09324569
21100218004	print	17441374
19600162201	print	16756061
4900152808	print	17480221
18613	print	07436661
23914	print	15307638
21100207615	print	08973962
19700201412	print	19445083
19700201800	print	14769018
12248	print	14624567
18616	print	14732297
12100154936	print	18071953
12509	print	10920617
21100203903	print	20953119
19700170615	print	16134516
19700200833	print	1943815X
21100258397	print	20954964
16722	print	02196352
130165	print	16729072
16723	print	13668250
144669	print	14691930
144939	print	17446295
21100269616	print	20508824
16726	print	09642633
11700154386	print	15599493
21100327708	print	2001015X
23917	print	10641246
24360	print	09210296
24361	print	09259902
24363	print	09565515
21157	print	1045389X
12962	print	03341860
144889	print	15472450
15938	print	08850666
145743	print	1093023X
22928	print	10949968
21451	print	15414914
32197	print	00221937
12100157101	print	21922659
5800207412	print	14041634
19700169970	print	17475759
200147126	print	07256868
19300157108	print	19366264
32978	print	00221945
24391	print	02601079
15865	print	00221953
19700186891	print	09720502
21282	print	10799907
39506	print	01978357
4700152785	print	15350770
5900152868	print	10717641
4700152796	print	1072303X
26656	print	09546820
26657	print	09721096
26690	print	10167390
26659	print	09557873
19900193251	print	15426297
29884	print	10619518
17200154701	print	13087649
17700156404	print	10770755
21100259119	print	21699763
19700188147	print	17513057
24392	print	00472506
19700183010	print	19018401
4700152801	print	08961530
130056	print	14781387
19900193275	print	1309100X
14850	print	09541748
26836	print	13693034
24393	print	00221996
145670	print	15707385
100147314	print	09541314
17531	print	10424431
40720	print	08974438
20633	print	10754253
22944	print	1069031X
32422	print	03000605
5600155054	print	14883473
17533	print	02615606
19900191564	print	18764104
19700174645	print	16740440
26359	print	14086980
74334	print	09105476
14851	print	09638199
18200156703	print	14770024
23416	print	13880292
145252	print	15398706
18300156727	print	12045357
5300152717	print	10911367
4700152784	print	15332861
19600166316	print	18674828
17604	print	16079264
20374	print	08862605
15945	print	13561820
23879	print	1383875X
23880	print	08964327
19700175172	print	19160518
87636	print	02680882
38077	print	08965846
23881	print	10423931
20700195017	print	17533783
