scopus_id	issn_type	issn
16000154796	print	00704415
16000154797	print	17689260
16000154798	electronic	15385000
16000154798	print	1531023X
16000154799	print	00260096
16100154701	print	03234207
16100154702	print	03603709
16100154704	print	00846473
16100154705	print	02582473
16100154706	electronic	19447167
16100154706	print	10611975
16100154709	print	05639751
16100154710	print	03034178
16100154712	print	03848167
16100154716	print	02104822
16100154718	print	00392618
16100154719	electronic	19386958
16100154719	print	00031186
16100154720	print	00358118
16100154722	print	00053600
16100154723	print	13530089
16100154724	print	0160628X
16100154725	print	07717776
16100154726	print	13694154
16100154727	print	00339423
16100154730	print	07424671
16100154731	print	15653668
16100154732	print	02268043
16100154733	print	02120429
16100154734	print	00096067
16100154736	print	09524142
16100154737	print	00109894
16100154738	print	03234096
16100154739	electronic	15580997
16100154739	print	10971467
16100154740	electronic	15580431
16100154740	print	10611967
16100154741	print	00038121
16100154742	print	00682454
16100154743	electronic	15592715
16100154743	print	00138339
16100154744	print	00393819
16100154745	print	00360163
16100154746	print	03051498
16100154747	print	10786279
16100154748	electronic	10806512
16100154748	print	01612492
16100154749	electronic	17455286
16100154749	print	09518207
16100154752	print	0016920X
16100154753	print	00433845
16100154754	print	00905674
16100154755	electronic	19361645
16100154755	print	07327730
16100154756	print	16844904
16100154757	electronic	15533913
16100154757	print	87554178
16100154759	print	01922882
16100154760	print	00046574
16100154761	print	00062014
16100154763	electronic	19310234
16100154763	print	00140767
16100154764	print	00938297
16100154765	electronic	16130464
16100154765	print	00146242
16100154766	electronic	1613009X
16100154766	print	00442615
16100154767	electronic	14766728
16100154767	print	03090892
16100154768	electronic	14770385
16100154768	print	09683445
16100154769	electronic	14740524
16100154769	print	09574239
16100154770	electronic	17400236
16100154770	print	17400228
16100154771	print	00393258
16100154772	print	00413097
16100154777	print	00318256
16100154780	print	00212059
16100154781	print	00211427
16100154782	print	09719458
16100154783	electronic	17412722
16100154783	print	14619571
16100154785	print	15407942
16100154787	print	0043342X
16100154790	print	04352866
16100154791	electronic	15284212
16100154791	print	00104132
16100154792	print	17502705
16100154793	electronic	1744795X
16100154793	print	02557614
16100154794	electronic	16130650
16100154794	print	00039101
16100154795	electronic	16129520
16100154795	print	00283517
16100154796	print	03917762
16100154797	print	03918467
16100154798	print	00768820
16100154799	print	01539337
16200154702	print	03136221
16200154703	print	00104078
16200154704	electronic	15360342
16200154704	print	00111589
16200154705	print	00224294
16200154706	print	14671255
16200154707	print	00803987
16200154711	print	01689789
16200154712	electronic	14698145
16200154712	print	00286885
16200154713	print	09499571
16200154714	print	00029114
16200154715	print	07374836
16200154717	print	09956794
16200154718	print	07332033
16200154720	print	0048671X
16200154721	print	00472212
16200154722	print	00350907
16200154723	print	14306921
16200154724	print	00365653
16200154725	print	00438774
16200154726	print	01635069
16200154727	print	05567807
16200154728	print	00130796
16200154734	electronic	15272125
16200154734	print	00659142
16200154735	print	01902407
16200154737	electronic	15533905
16200154737	print	08922160
16200154739	print	10731687
16200154740	print	10916687
16200154741	print	04863739
16200154743	electronic	17476704
16200154743	print	00681288
16200154744	print	08885613
16200154746	print	01448722
16200154748	print	10477594
16200154749	print	08406286
16200154751	print	00043648
16200154752	print	00145815
16200154753	electronic	16130804
16200154753	print	00794848
16200154754	print	00071773
16200154757	print	1060149X
16200154758	print	03041042
16200154759	electronic	23279672
16200154759	print	03601846
16200154760	electronic	15278263
16200154760	print	10829636
16200154761	print	00816353
16200154762	print	03170802
16200154763	electronic	10806547
16200154763	print	00138304
16200154767	electronic	15272109
16200154767	print	07425457
16200154769	print	00918083
16200154770	print	00351784
16200154771	print	00429945
16200154773	print	01487132
16200154774	print	00116009
16200154775	print	07484321
16200154777	print	0038478X
16200154778	electronic	15489590
16200154778	print	07303238
16200154779	print	0011605X
16200154780	print	00312037
16200154781	print	05220653
16200154782	print	02763605
16200154783	print	0382909X
16200154786	print	02729601
16200154787	electronic	16130928
16200154787	print	00211818
16200154790	print	00241415
16200154791	print	03806995
16200154794	print	15490815
16200154795	print	00267724
16200154796	electronic	15413543
16200154796	print	01976931
16200154797	print	00292397
16200154798	print	00295132
16200154799	print	07425562
16300154700	electronic	19452330
16300154700	print	01971360
16300154701	print	00308129
16300154702	print	00219207
16300154705	print	00244589
16300154706	electronic	15307190
16300154706	print	00425206
16300154707	print	07425473
16300154709	print	0021910X
16300154710	print	02537222
16300154711	electronic	1527196X
16300154711	print	01610775
16300154713	print	00393827
16300154714	print	00375756
16300154715	electronic	1531314X
16300154715	print	10464883
16300154716	print	15830039
16300154717	print	16121651
16300154718	electronic	17838401
16300154718	print	00802654
16300154719	electronic	17831423
16300154719	print	00139513
16300154721	electronic	15406253
16300154721	print	03018121
16300154722	electronic	17413087
16300154722	print	03057356
16300154723	electronic	18345530
16300154723	print	1321103X
16300154725	print	00299316
16300154726	print	00043400
16300154727	print	00314749
16300154728	print	07326750
16300154730	print	00204536
16300154731	print	00142166
16300154732	print	00353264
16300154733	electronic	19650264
16300154733	print	00351466
16300154734	print	00341258
16300154735	print	00351571
16300154736	print	00352411
16300154738	print	00405698
16300154739	electronic	17831776
16300154739	print	00387479
16300154740	print	00442747
16300154741	electronic	17427673
16300154741	print	17427665
16300154742	print	00079731
16300154743	print	00124273
16300154745	print	17468477
16300154746	electronic	17412838
16300154746	print	14705958
16300154747	print	00350737
16300154748	print	00442518
16300154749	print	03636550
16300154750	print	00088501
16300154751	print	09842292
16300154752	print	00039292
16300154753	print	05715865
16300154755	print	00032468
16300154756	print	11476753
16300154757	print	00835897
16300154759	print	13837079
16300154760	print	00299669
16300154762	print	03935949
16300154764	print	00407550
16300154765	print	00758914
16300154766	print	17416590
16300154767	electronic	17506360
16300154767	print	17506352
16300154768	print	07344392
16300154769	print	00344346
16300154771	print	14329425
16300154772	print	09298592
16300154774	print	00305375
16300154775	print	10520406
16300154778	electronic	17831482
16300154778	print	00210870
16300154779	print	01472593
16300154781	print	02260174
16300154782	print	0007473X
16300154783	print	00023957
16300154784	print	0030672X
16300154785	print	11249064
16300154786	electronic	15691640
16300154786	print	00855553
16300154787	print	09272569
16300154788	electronic	18142036
16300154788	print	10256555
16300154789	print	0921142X
16300154790	electronic	14682400
16300154790	print	14631652
16300154791	print	14778351
16300154792	print	0034849X
16300154794	electronic	17831652
16300154794	print	07742827
16300154795	print	00356220
16300154796	print	01774182
16300154797	print	00322202
16300154798	electronic	15324257
16300154798	print	01472526
16300154799	electronic	1980864X
16300154799	print	01014064
16400154700	print	09433058
16400154701	print	00351601
16400154703	print	00075108
16400154704	print	10624783
16400154706	electronic	17241677
16400154706	print	03913368
16400154707	print	00397709
16400154708	print	13307274
16400154710	print	00267694
16400154711	print	00371939
16400154712	print	00432199
16400154714	electronic	17407931
16400154714	print	01416200
16400154715	electronic	19552416
16400154715	print	07690886
16400154716	electronic	19725558
16400154716	print	03932516
16400154717	electronic	16000390
16400154717	print	0065101X
16400154718	print	07401558
16400154719	print	00384291
16400154721	print	00955809
16400154723	print	10169008
16400154724	print	03917835
16400154725	print	08905762
16400154726	print	00060887
16400154727	electronic	17404657
16400154727	print	10509585
16400154728	print	00351423
16400154729	electronic	17458226
16400154729	print	14748932
16400154730	electronic	1783158X
16400154730	print	07716494
16400154731	electronic	13642626
16400154731	print	13632434
16400154732	print	13603124
16400154733	electronic	14664410
16400154733	print	13602365
16400154734	print	03899160
16400154736	print	15400085
16400154737	print	00141836
16400154741	print	03918165
16400154742	print	11303611
16400154743	print	00420247
16400154744	print	12507334
16400154745	print	00358126
16400154747	electronic	19457596
16400154747	print	01461079
16400154748	print	00484474
16400154751	print	13921126
16400154753	print	17409292
16400154754	print	0754023X
16400154755	print	00142328
16400154756	electronic	15341836
16400154756	print	00989355
16400154757	electronic	15530639
16400154757	print	00182176
16400154758	electronic	19306458
16400154758	print	01956051
16400154759	print	00284866
16400154760	print	00111619
16400154761	print	00219231
16400154762	electronic	16131150
16400154762	print	00845299
16400154764	print	10942076
16400154765	print	00693715
16400154766	print	00492426
16400154767	electronic	17431735
16400154767	print	15280268
16400154768	print	07642873
16400154769	electronic	17831717
16400154769	print	13707493
16400154770	print	00349631
16400154771	electronic	17775302
16400154771	print	12709050
16400154774	electronic	19417497
16400154774	print	00222909
16400154776	electronic	1932863X
16400154776	print	19328621
16400154777	print	10293132
16400154778	print	0973709X
16400154779	electronic	17469678
16400154779	print	1746966X
16400154780	print	01371282
16400154782	electronic	19954263
16400154782	print	19954255
16400154783	print	18770517
16400154786	print	1864063X
16400154787	electronic	19370709
16400154787	print	19370695
16500154702	electronic	16130421
16500154702	print	00035696
16500154705	print	18191894
16500154706	print	18193609
16500154707	print	19921454
16500154708	print	18770657
16500154710	print	0343379X
16500154711	electronic	18750257
16500154711	print	09215891
16500154712	electronic	14701553
16500154712	print	10601503
16600154701	print	00209643
16600154703	electronic	14762870
16600154703	print	07360053
16600154704	print	00403075
16600154705	print	0036794X
16600154706	print	00322032
16600154707	electronic	1939926X
16600154707	print	00144940
16600154708	electronic	15489949
16600154708	print	00107484
