scopus_id	issn_type	issn
19700182684	print	1012-8832
19700182685	electronic	1937-5034
19700182685	print	1938-6389
19700182686	print	1434-2308
19700182688	electronic	2538-7138
19700182688	print	1648-3898
19700182690	print	1311-8080
19700182696	print	1179-1586
19700182697	print	1179-1594
19700182698	print	1784-9934
19700182701	electronic	1949-2952
19700182701	print	1949-2944
19700182705	print	1732-6761
19700182723	electronic	1662-971X
19700182723	print	1662-9647
19700182724	electronic	1988-2858
19700182724	print	1132-1873
19700182728	electronic	1949-2723
19700182728	print	1949-2715
19700182729	print	1948-5085
19700182730	electronic	1948-1993
19700182730	print	1948-1985
19700182731	print	1110-8665
19700182732	print	2171-3669
19700182733	electronic	1853-1490
19700182733	print	1853-0028
19700182734	print	1696-9936
19700182735	print	1522-3868
19700182736	print	0254-1637
19700182737	print	0034-1967
19700182738	print	1757-1146
19700182739	print	1879-9337
19700182745	print	1752-4032
19700182746	electronic	2406-100X
19700182746	print	1452-8630
19700182747	electronic	2210-8343
19700182747	print	2210-8335
19700182748	electronic	2090-4762
19700182748	print	0378-603X
19700182749	print	1674-9871
19700182758	print	2041-1723
19700182785	print	1029-5933
19700182801	electronic	1877-0509
19700182802	electronic	2151-3740
19700182802	print	2151-3732
19700182806	print	1539-3402
19700182807	electronic	1930-1200
19700182807	print	1075-7201
19700182808	electronic	1947-5772
19700182808	print	1947-5764
19700182809	print	0890-913X
19700182810	print	1754-9493
19700182901	electronic	2175-9790
19700182901	print	1984-8250
19700182903	electronic	1817-3195
19700182903	print	1992-8645
19700182906	print	0304-9523
19700182909	print	0741-5842
19700182917	electronic	1758-5090
19700182917	print	1758-5082
19700183002	electronic	0976-0555
19700183002	print	0367-6722
19700183006	electronic	1934-6352
19700183006	print	1934-6344
19700183007	electronic	2073-4735
19700183007	print	1810-6838
19700183008	print	1726-670X
19700183009	electronic	2008-322X
19700183009	print	2008-2010
19700183010	print	1901-8401
19700183012	print	1735-2444
19700183013	electronic	2383-3890
19700183013	print	1735-2827
19700183014	print	1110-9823
19700183029	print	1519-3861
19700183032	electronic	2070-626X
19700183032	print	1812-1004
19700183035	electronic	1875-8711
19700183035	print	0972-8538
19700183041	electronic	0974-519X
19700183041	print	0974-2700
19700183042	print	1643-8698
19700183043	print	1897-2276
19700183044	print	1756-6614
19700183045	electronic	1447-056X
19700183045	print	1444-1683
19700183046	print	1868-8519
19700183047	electronic	1946-6226
19700183048	electronic	2067-2128
19700183048	print	1844-6035
19700183051	electronic	2152-9272
19700183051	print	1947-6574
19700183052	electronic	1874-9496
19700183064	print	1727-8384
19700183077	electronic	1470-1111
19700183077	print	1464-7893
19700183093	electronic	0718-1795
19700183093	print	0717-3202
19700183105	print	1023-6104
19700183107	print	1662-680X
19700183108	electronic	1955-2424
19700183108	print	1272-9752
19700183123	electronic	1878-0296
19700183128	print	1786-271X
19700183129	print	1179-5557
19700183130	print	1738-3102
19700183131	print	2200-4270
19700183132	print	1755-1536
19700183133	print	1758-2555
19700183134	print	0097-8663
19700183135	print	1937-8688
19700183144	print	0818-9110
19700183150	print	1750-9548
19700183300	print	1179-2728
19700183400	print	0019-5340
19700183500	print	1933-1266
19700183600	electronic	1936-8631
19700183600	print	1936-8623
19700183700	print	1075-6280
19700184300	print	1569-1799
19700184400	print	0566-3954
19700184600	electronic	1755-3768
19700184600	print	1755-375X
19700184700	electronic	1814-2338
19700184700	print	1814-232X
19700184800	print	1935-5297
19700184900	print	1747-5198
19700185000	print	1523-2867
19700185100	print	0092-5640
19700185200	print	1861-0293
19700185400	print	2042-9622
19700186001	print	1010-3090
19700186004	print	0096-0179
19700186015	print	1068-3402
19700186021	print	0366-2845
19700186022	print	1075-1270
19700186026	print	0324-4229
19700186028	print	0885-2731
19700186029	print	0730-188X
19700186033	print	0095-9839
19700186037	print	0096-3771
19700186045	print	0092-5632
19700186053	print	0366-3485
19700186064	print	0365-3668
19700186071	print	0199-9680
19700186080	print	0892-8290
19700186088	print	0099-7501
19700186102	print	0097-0506
19700186113	print	0096-560X
19700186114	print	0369-7428
19700186115	print	0019-2333
19700186118	print	0365-4907
19700186119	print	0370-2979
19700186122	print	0096-2147
19700186135	print	0365-4958
19700186139	print	0363-0803
19700186141	print	8755-4879
19700186149	print	0001-0847
19700186153	print	0096-2236
19700186154	print	0266-8645
19700186163	print	0018-5477
19700186166	print	0099-4502
19700186167	print	1041-1178
19700186174	print	0887-5405
19700186178	print	0095-9545
19700186179	print	0099-6653
19700186188	print	0265-1440
19700186191	print	0096-9230
19700186192	print	0317-4301
19700186194	print	0097-1634
19700186231	print	1075-1297
19700186237	print	0092-699X
19700186258	print	0093-2914
19700186259	print	0021-048X
19700186267	print	0362-5060
19700186271	print	0369-8076
19700186272	print	0098-7115
19700186276	print	0817-881X
19700186300	print	0368-394X
19700186306	electronic	1938-3215
19700186306	print	0095-9871
19700186319	print	1421-5659
19700186330	print	0096-8501
19700186336	electronic	2152-081X
19700186336	print	2152-0828
19700186343	print	0484-5986
19700186346	print	0365-5822
19700186377	print	0365-7612
19700186386	print	0368-1408
19700186405	print	0366-4589
19700186407	print	0366-886X
19700186408	print	0365-7515
19700186411	print	0367-4274
19700186423	print	0391-0474
19700186424	print	0372-8447
19700186434	print	0035-6425
19700186441	print	0391-0393
19700186445	print	0370-8527
19700186447	print	0366-0443
19700186449	print	0176-6287
19700186473	print	0365-2157
19700186500	print	0370-6346
19700186509	print	0390-9417
19700186521	print	1244-4014
19700186533	print	0375-1368
19700186577	print	0390-573X
19700186619	print	0390-7759
19700186703	electronic	1847-6139
19700186703	print	1333-1108
19700186711	electronic	1545-8504
19700186711	print	1545-8490
19700186714	print	1440-4788
19700186738	electronic	1552-0633
19700186738	print	1551-9899
19700186746	electronic	2156-8944
19700186746	print	2156-8952
19700186809	print	1126-6244
19700186816	electronic	1942-4310
19700186816	print	1942-4302
19700186817	electronic	1542-7749
19700186817	print	1542-7730
19700186818	electronic	1754-212X
19700186818	print	1744-5302
19700186819	print	0835-3026
19700186821	electronic	1741-8216
19700186821	print	1477-8394
19700186822	electronic	1876-1119
19700186822	print	1876-1100
19700186823	print	1759-0787
19700186824	print	1796-217X
19700186825	print	1796-2056
19700186826	electronic	1876-973X
19700186827	electronic	1874-1290
19700186828	print	1756-8250
19700186829	print	1796-203X
19700186830	print	1942-065X
19700186831	electronic	1874-1495
19700186832	print	1756-8315
19700186833	electronic	1874-8368
19700186834	electronic	1752-265X
19700186834	print	1752-2641
19700186835	print	1757-482X
19700186836	electronic	2041-3092
19700186836	print	1740-3499
19700186837	electronic	1934-8398
19700186837	print	1068-364X
19700186839	print	1937-8718
19700186840	print	1736-6038
19700186841	print	1754-5730
19700186842	electronic	1942-3934
19700186842	print	1942-3926
19700186843	electronic	1874-1231
19700186844	electronic	1937-9404
19700186844	print	1937-9412
19700186845	electronic	2011-2769
19700186845	print	0123-2126
19700186846	electronic	1745-3224
19700186846	print	1745-3216
19700186847	electronic	1941-6229
19700186847	print	1941-6210
19700186848	electronic	1938-0267
19700186848	print	1938-0259
19700186849	electronic	1941-6245
19700186849	print	1941-6237
19700186850	electronic	1943-0590
19700186850	print	1943-0582
19700186851	electronic	1740-7524
19700186851	print	1740-7516
19700186852	print	1796-2048
19700186853	electronic	1752-6426
19700186853	print	1752-6418
19700186854	electronic	1938-0208
19700186854	print	1938-0194
19700186855	print	1936-7228
19700186856	electronic	1745-0063
19700186856	print	1745-0055
19700186857	print	1934-2799
19700186858	print	0147-6882
19700186859	electronic	1942-3896
19700186859	print	1942-3888
19700186860	electronic	2197-7100
19700186860	print	1439-7358
19700186861	electronic	1687-5877
19700186861	print	1687-5869
19700186863	electronic	2395-3454
19700186863	print	0972-6268
19700186864	print	1004-7220
19700186865	electronic	1687-7055
19700186865	print	1687-7047
19700186866	electronic	1755-4543
19700186866	print	1755-4535
19700186867	print	1876-1364
19700186868	electronic	1558-1179
19700186868	print	1096-3936
19700186869	print	1991-8747
19700186870	print	1664-2201
19700186871	electronic	2013-1631
19700186871	print	1888-5063
19700186872	electronic	1557-3966
19700186872	print	1557-3958
19700186873	print	1931-7883
19700186874	electronic	2070-0555
19700186874	print	2070-0504
19700186875	electronic	1940-2554
19700186875	print	1940-2503
19700186876	electronic	1995-0799
19700186876	print	1995-0780
19700186877	print	1975-9339
19700186878	print	2080-2242
19700186879	print	1880-9863
19700186880	print	1939-5108
19700186881	electronic	1662-100X
19700186881	print	1662-1018
19700186882	print	1824-5463
19700186883	electronic	1479-3903
19700186883	print	1479-389X
19700186884	print	1936-1955
19700186885	electronic	1941-4919
19700186885	print	1941-4900
19700186886	electronic	1997-1400
19700186886	print	1996-6814
19700186887	electronic	1479-313X
19700186887	print	1479-3121
19700186888	print	2150-766X
19700186889	print	1517-3151
19700186890	print	1112-5209
19700186891	print	0972-0502
19700186892	print	0972-0529
19700186893	print	1975-9320
19700186894	print	1990-8326
19700186895	print	1229-3008
19700186896	print	1937-6480
19700186897	electronic	1876-4037
19700186897	print	1876-4029
19700186898	print	1726-0531
19700186899	electronic	1751-0597
19700186899	print	1751-0589
19700186900	print	1674-2370
19700186901	print	1809-6751
19700186902	print	1758-8960
19700186903	electronic	1874-4796
19700186903	print	2213-2759
19700186904	print	1874-4788
19700186905	print	1005-6734
19700186907	electronic	1947-5756
19700186907	print	1947-5748
19700186908	electronic	1874-155X
19700186909	print	1937-8726
19700186910	electronic	1874-088X
19700186911	print	1936-4954
19700186912	electronic	2092-6219
19700186912	print	2005-307X
19700186913	electronic	1805-9872
19700186913	print	0322-9688
19700186936	print	1352-7606
19700186941	print	2210-7789
19700186945	print	1982-3932
19700186953	electronic	1755-1986
19700186953	print	1755-1978
19700186954	print	1735-7489
19700187301	print	1698-580X
19700187304	electronic	0976-2817
19700187304	print	0019-5049
19700187503	print	0004-8623
19700187504	print	1658-0311
19700187505	electronic	1753-6243
19700187505	print	1753-6235
19700187506	electronic	1756-6525
19700187506	print	1756-6517
19700187515	electronic	1815-7556
19700187515	print	1815-4654
19700187516	print	0811-3653
19700187517	print	1790-4439
19700187601	print	1878-9293
19700187604	electronic	2150-7759
19700187604	print	2150-7740
19700187605	print	1943-8192
19700187606	print	0278-3193
19700187607	electronic	1469-9699
19700187607	print	1461-670X
19700187608	print	1462-3943
19700187609	electronic	1940-9141
19700187609	print	1555-1024
19700187610	print	1554-480X
19700187611	print	1178-5608
19700187613	print	1559-5692
19700187614	print	1534-8431
19700187615	print	1570-0763
19700187616	print	1536-3759
19700187617	electronic	1545-6889
19700187617	print	1545-6870
19700187618	electronic	1932-0280
19700187618	print	1550-5340
19700187619	electronic	1553-1198
19700187619	print	1553-118X
19700187620	print	1548-0755
19700187621	electronic	1941-9902
19700187621	print	1941-9899
19700187622	print	0267-1522
19700187623	print	0267-257X
19700187624	print	0268-0513
19700187625	electronic	1934-5739
19700187625	print	1934-5747
19700187626	electronic	1758-8936
19700187626	print	1758-8928
19700187627	electronic	1753-8955
19700187627	print	1753-8947
19700187628	print	0887-8730
19700187629	print	1753-3171
19700187630	electronic	1750-8495
19700187630	print	1750-8487
19700187631	print	1066-8926
19700187632	electronic	1742-5786
19700187632	print	1740-8989
19700187633	print	1360-6719
19700187636	electronic	1464-5181
19700187636	print	1358-314X
19700187642	electronic	2042-4876
19700187642	print	2042-4868
19700187644	print	1120-9496
19700187701	electronic	0976-0512
19700187701	print	0976-0504
19700187702	print	0894-0886
19700187704	electronic	1942-2547
19700187704	print	1942-2539
19700187706	electronic	2040-7467
19700187706	print	2040-7459
19700187707	print	1726-5479
19700187708	print	1050-9208
19700187709	print	1541-1796
19700187710	electronic	1744-9863
19700187710	print	1744-9855
19700187711	print	1752-8631
19700187801	print	0973-4686
19700187802	electronic	1557-3001
19700187802	print	0458-063X
19700187803	electronic	1947-2501
19700187803	print	1947-2498
19700187804	print	1473-3285
19700187805	print	1524-0754
19700187806	electronic	1936-153X
19700187806	print	1936-1521
19700187807	print	1939-3555
19700187808	print	2008-0387
19700187809	print	1179-5530
19700187810	print	0104-3552
19700187811	print	1577-8843
19700187812	print	1088-7156
19700187910	print	1044-8632
19700188101	print	1658-3612
19700188105	electronic	1937-3279
19700188105	print	1937-3260
19700188108	print	1731-5530
19700188115	electronic	1759-6645
19700188115	print	1759-6637
19700188116	electronic	2092-7258
19700188116	print	1738-1061
19700188119	electronic	1870-8404
19700188119	print	0187-893X
19700188125	electronic	1661-8777
19700188125	print	1661-8769
19700188131	electronic	1988-4168
19700188131	print	0436-029X
19700188146	electronic	2042-6496
19700188146	print	2042-650X
19700188147	electronic	1751-3065
19700188147	print	1751-3057
19700188148	electronic	1942-4299
19700188148	print	1942-4280
19700188149	electronic	1476-5292
19700188149	print	1476-5284
19700188150	electronic	1805-9406
19700188150	print	1802-4696
19700188151	print	1809-127X
19700188152	print	1221-4639
19700188154	electronic	2230-8385
19700188154	print	0974-391X
19700188155	print	1940-0829
19700188156	print	1105-6843
19700188157	electronic	1475-7575
19700188157	print	0300-4279
19700188158	electronic	1470-112X
19700188158	print	1356-9783
19700188159	electronic	1469-9745
19700188159	print	1361-1267
19700188160	electronic	1572-5448
19700188160	print	1387-6988
19700188161	electronic	2151-2221
19700188161	print	1492-7713
19700188162	print	0972-415X
19700188163	print	0973-5763
19700188164	print	1394-2506
19700188202	print	1577-8517
19700188206	print	0972-5555
19700188207	electronic	2007-0802
19700188207	print	0185-4534
19700188209	electronic	2075-1141
19700188209	print	2074-9546
19700188212	electronic	1857-663X
19700188212	print	1409-6099
