scopus_id	issn_type	issn
4700152872	print	1557-1890
4700152877	electronic	1540-4722
4700152877	print	1049-6505
4700152879	electronic	1833-3575
4700152879	print	1833-3583
4700152880	print	0265-5004
4700152901	print	0973-3930
4700152903	electronic	1860-8973
4700152903	print	1860-8965
4700152905	electronic	1553-8338
4700152905	print	1553-8605
4700152907	print	0015-718X
4700152908	electronic	1477-8246
4700152908	print	1477-8238
4700153001	electronic	1815-1027
4700153001	print	1815-8129
4700153002	print	1360-9939
4700153003	electronic	1740-8946
4700153003	print	1740-8938
4700153004	print	1742-6405
4700153005	electronic	1998-3557
4700153005	print	1817-1737
4700153006	print	1549-6325
4700153007	print	1825-859X
4700153008	print	0027-8378
4700153009	electronic	1740-2808
4700153009	print	1475-8962
4700153010	print	0278-839X
4700153103	print	0100-7203
4700153104	print	0100-8404
4700153105	electronic	1741-8143
4700153105	print	1477-9064
4700153106	print	1468-1641
4700153108	print	0127-5720
4700153503	print	1729-0341
4700153505	electronic	1861-969X
4700153505	print	1861-9681
4700153506	print	1681-2824
4700153507	print	0258-3127
4700153513	print	0032-4000
4700153514	print	1671-5411
4700153601	print	1651-8705
4700153602	print	1517-4522
4700153604	print	1005-8885
4700153605	print	1000-436X
4700153606	print	1816-4900
4700153607	electronic	1366-5839
4700153607	print	0022-0272
4800152301	electronic	1549-8425
4800152301	print	1549-8417
4800152302	print	1550-2724
4800152303	print	0567-7351
4800152306	print	0972-7272
4800152308	print	1832-5505
4800152310	electronic	1556-3324
4800152310	print	1556-3316
4800152315	print	1684-9965
4800152316	print	1931-4485
4800152317	electronic	1555-497X
4800152317	print	1555-4961
4800152404	print	1006-6047
4800152405	electronic	1734-1515
4800152405	print	0137-1592
4800152406	electronic	1735-367X
4800152406	print	1735-1383
4800153101	electronic	1744-8409
4800153101	print	1744-666X
4800153103	print	0367-8393
4800153105	print	1047-0042
4800153106	print	0102-3306
4800153107	print	1069-0964
4800153108	print	0897-3016
4800153109	print	1058-7497
4800153203	electronic	1710-1492
4800153203	print	1710-1484
4800153205	print	1556-4665
4800154001	print	1354-5760
4800154008	print	1386-1964
4800154012	print	1229-2370
4800154015	print	1157-1497
4800156106	electronic	1469-8447
4800156106	print	1464-9373
4800156201	electronic	1861-471X
4800156201	print	1861-4728
4800156203	print	1415-4366
4800156204	print	0034-7140
4800156301	print	0047-5394
4800156303	print	1278-3366
4800156304	print	1732-3991
4800156305	print	1518-7853
4900152206	print	1532-0936
4900152301	print	1541-4337
4900152302	print	1406-9954
4900152303	print	1526-3800
4900152305	electronic	1860-7314
4900152305	print	1860-6768
4900152401	print	1880-5884
4900152403	print	0219-8762
4900152404	print	1738-5997
4900152405	print	0097-8043
4900152411	print	1413-7895
4900152412	print	1007-6069
4900152413	print	1479-5248
4900152414	print	1860-9716
4900152415	electronic	1861-8219
4900152415	print	1861-8200
4900152601	electronic	1825-1234
4900152601	print	1824-7490
4900152602	print	1122-1151
4900152609	electronic	1541-3772
4900152609	print	1048-2911
4900152611	electronic	1644-3616
4900152611	print	1895-1074
4900152613	print	0167-9848
4900152701	print	0102-7638
4900152703	electronic	1610-742X
4900152703	print	1610-7438
4900152704	print	1434-9922
4900152708	electronic	1860-9503
4900152708	print	1860-949X
4900152713	print	0103-2003
4900152714	print	0882-5165
4900152802	print	1612-1384
4900152803	print	1009-6124
4900152804	print	0188-7009
4900152805	print	1563-0110
4900152808	print	1748-0221
4900153101	print	0967-0912
4900153106	print	0864-3466
4900153108	electronic	1807-0205
4900153108	print	0031-1049
4900153201	electronic	1860-0816
4900153201	print	1613-7736
4900153207	print	0864-215X
4900153211	electronic	1660-8054
4900153211	print	1660-8046
4900153217	print	1555-1423
4900153219	electronic	1616-8534
4900153219	print	1436-6002
4900153220	electronic	1552-6291
4900153220	print	1552-6283
4900153227	print	0289-6540
4900153304	print	1933-8244
4900153502	print	1358-0574
4900153504	print	1733-8387
5000152303	print	0969-4900
5000153105	print	1860-0840
5000153107	print	1871-5249
5000153109	print	0163-9234
5000153301	electronic	0717-6279
5000153301	print	0716-0917
5000153401	electronic	1557-2293
5000153401	print	1557-2285
5000153402	print	1069-6679
5000153403	print	0075-5192
5000153503	print	0730-7829
5000153601	electronic	1540-7349
5000153601	print	0884-1233
5000153602	print	0101-7438
5000153603	print	1346-5597
5000153701	electronic	1540-6296
5000153701	print	1098-1616
5000153703	print	0101-8205
5000153704	electronic	1871-5656
5000153704	print	1871-5621
5000153705	print	0748-8491
5000153802	print	0003-5483
5000153902	print	1533-256X
5000154001	print	0006-2294
5000154002	electronic	0717-6538
5000154002	print	0717-652X
5000154003	electronic	1740-0716
5000154003	print	1479-8751
5000154004	print	1740-0694
5000154201	electronic	1477-4569
5000154201	print	1363-3554
5000154401	electronic	1099-0763
5000154401	print	1075-2196
5000154402	print	0869-8643
5000154502	electronic	1478-596X
5000154502	print	1478-5951
5000154503	print	1871-1871
5000154505	print	1347-5622
5000154506	electronic	1588-2810
5000154506	print	0324-4652
5000154508	print	0100-1965
5000154601	electronic	1368-9894
5000154601	print	1367-0751
5000154606	print	1828-0447
5000154607	print	1109-9666
5000154608	print	1319-2442
5000154609	electronic	1555-0788
5000154609	print	1555-077X
5000155401	print	1044-2073
5000155404	electronic	0717-9308
5000155404	print	0717-201X
5000155600	print	0965-4283
5000155901	electronic	1478-0941
5000155901	print	1477-2019
5000155902	print	0300-211X
5000155903	electronic	1678-7153
5000155903	print	0102-7972
5000156905	electronic	1541-0706
5000156905	print	1540-3416
5000156906	electronic	1558-822X
5000156906	print	1558-8211
5000156907	print	0104-1428
5000156908	print	1516-635X
5000156910	print	1094-0529
5000156913	print	0265-1602
5000157003	print	0954-982X
5000157006	print	1330-0067
5000157102	electronic	1557-3087
5000157102	print	1557-2013
5000157103	print	1387-2842
5000157105	print	0102-4450
5000157106	print	0387-8805
5000157107	print	1558-7878
5000157109	electronic	1561-2996
5000157109	print	0864-0289
5000157110	print	1673-4831
5000157201	electronic	0717-9200
5000157201	print	0304-8799
5000157601	print	0270-4013
5000157801	electronic	1469-8072
5000157801	print	0960-1295
5000157802	electronic	1743-9221
5000157802	print	1743-9213
5000157803	electronic	1469-1841
5000157803	print	1366-7289
5000157804	print	1502-0878
5000158002	print	1751-1135
5000158106	print	1435-246X
5000158107	electronic	1871-014X
5000158107	print	1871-0131
5000158111	print	1139-1375
5000158116	print	1872-6127
5000158117	print	1871-5125
5000158118	print	1571-5027
5000158124	print	1422-6383
5000158301	electronic	1561-3046
5000158301	print	0138-6557
5000158304	print	0138-600X
5000158305	electronic	1880-9952
5000158305	print	1346-4280
5000158307	electronic	1557-0681
5000158307	print	1478-2189
5000158308	print	1931-7913
5000158501	print	1008-0848
5000158508	electronic	1615-0430
5000158508	print	0081-3869
5000158601	print	1304-2580
5000158607	print	1042-3192
5000158703	print	1845-5719
5000158705	print	1932-1244
5000158706	print	1933-3633
5000158707	print	1559-8136
5000158708	electronic	1558-7975
5000158708	print	0888-7993
5000158709	print	1932-3166
5000158712	print	1930-0328
5000158714	print	1559-811X
5000158715	print	1932-1236
5000158718	electronic	1931-9533
5000158718	print	1931-9525
5000159102	print	1533-9211
5000159103	print	1991-5047
5000159300	print	1442-9985
5000159601	print	1448-9791
5000159705	electronic	1742-7924
5000159705	print	1742-7932
5000159706	print	1607-4041
5000160205	print	0864-2125
5000160207	electronic	1477-027X
5000160207	print	1464-9934
5000160208	print	0864-2141
5000160301	print	1088-1913
5000160302	print	0716-9132
5000160304	print	0748-1284
5000160401	print	1560-7496
5000160402	print	0048-2676
5000160404	print	0267-9914
5100152201	print	0013-1350
5100152202	print	1749-8988
5100152301	print	1302-5600
5100152302	print	1554-7914
5100152404	print	1472-0299
5100152606	print	0973-1245
5100152902	print	1052-3812
5100152903	print	1028-4796
5100152904	electronic	1860-0794
5100152904	print	1615-3871
5100152905	print	1724-4935
5100152914	print	1575-1813
5100152916	electronic	1860-6253
5100152916	print	1860-6245
5100152918	print	1016-9172
5100152922	print	0716-1417
5100153401	electronic	1558-7460
5100153401	print	1558-7452
5100153505	print	1359-9364
5100154501	electronic	1557-1947
5100154501	print	1557-1939
5100154502	print	1752-928X
5100154503	print	1468-0629
5100154602	print	0104-9313
5100154603	print	0104-6276
5100154604	electronic	0718-0012
5100154604	print	0717-2877
5100155008	electronic	1555-8037
5100155008	print	1551-4897
5100155019	print	0716-050X
5100155026	print	1472-2674
5100155027	print	1671-2552
5100155028	print	1841-0987
5100155034	print	0169-6300
5100155036	electronic	1687-4722
5100155036	print	1687-4714
5100155040	print	1644-6313
5100155042	print	0013-6557
5100155050	print	0125-8370
5100155055	print	2375-5776
5100155056	electronic	1465-1734
5100155056	print	1464-7141
5100155058	print	1641-9227
5100155059	print	1734-1531
5100155067	print	0716-5455
5100155071	electronic	1554-0677
5100155071	print	1554-0669
5100155074	electronic	1549-9626
5100155074	print	1549-9618
5100155075	electronic	1544-3175
5100155075	print	1544-3167
5100155076	print	1062-4732
5100155077	print	1441-6638
5100155078	print	1572-2740
5100155079	print	1751-8644
5100155080	print	1933-7213
5100155084	print	1751-8660
5100155097	print	0103-2100
5100155098	print	1098-304X
5100155099	electronic	1478-0895
5100155099	print	1478-0887
5100155102	print	0033-1031
5100155103	print	1751-1577
5100155104	print	1557-2064
5200152201	print	0031-4773
5200152202	print	1742-254X
5200152206	print	1550-3585
5200152603	print	1661-7800
5200152604	print	0031-6849
5200152608	print	1933-8996
5200152609	print	0549-799X
5200152616	print	0035-1458
5200152617	print	1466-8955
5200152618	print	1448-7535
5200152619	print	0104-4478
5200152620	print	1525-9951
5200152621	electronic	2250-1762
5200152621	print	0369-8203
5200152624	print	1935-3235
5200152631	print	1556-6072
5200152632	print	1748-9326
5200152633	print	0193-5895
5200152634	print	1072-8325
5200152635	print	1556-6056
5200152701	print	1537-260X
5200152703	print	1476-8186
5200152704	print	1748-3387
5200152705	print	1794-4724
5200152707	electronic	1687-5281
5200152707	print	1687-5176
5200152801	electronic	1556-276X
5200152801	print	1931-7573
5200152802	electronic	1551-0018
5200152802	print	1547-1063
5200152804	print	1063-455X
5200152805	print	1553-5606
5200152822	electronic	1862-5355
5200152822	print	1862-5347
5200152834	print	1018-8185
5200152836	print	1935-4185
5200152837	print	1931-7204
5200152838	print	1334-4366
5200152840	electronic	1934-9556
5200152840	print	1934-9491
5200152844	print	1549-0858
5200153010	print	1130-0558
5200153016	print	1135-7606
5200153018	print	1574-0153
5200153049	electronic	1871-4099
5200153049	print	1871-4080
5200153053	print	0946-4565
5200153101	electronic	1743-761X
5200153101	print	1743-7601
5200153102	print	1751-7214
5200153104	print	1346-7395
5200153105	electronic	1863-2378
5200153105	print	1863-1959
5200153106	print	1679-6225
5200153107	print	1671-2234
5200153112	electronic	1468-036X
5200153112	print	1354-7798
5200153114	print	1932-5223
5200153123	print	1932-7447
5300152202	electronic	1751-8636
5300152202	print	1751-8628
5300152203	electronic	1697-7920
5300152203	print	1697-7912
5300152204	print	1349-2543
5300152205	print	1225-0112
5300152206	electronic	1998-4049
5300152206	print	1319-3767
5300152207	print	1752-296X
5300152209	print	1541-1559
5300152212	print	1931-4973
5300152215	print	1551-7489
5300152224	print	0972-0626
5300152225	print	1901-2276
5300152227	electronic	1554-8937
5300152227	print	1554-8929
5300152229	print	1443-9255
5300152230	electronic	1861-1362
5300152230	print	1861-1370
5300152234	print	1735-207X
5300152235	print	1673-7067
5300152513	print	1070-4698
5300152517	electronic	2191-0367
5300152517	print	2191-1231
5300152518	print	1547-3465
5300152520	print	0149-9890
5300152522	print	1212-9151
5300152523	electronic	1777-5949
5300152523	print	1166-7699
5300152528	print	0972-060X
5300152529	print	1229-7801
5300152530	print	1745-3542
5300152531	print	1746-9791
5300152533	print	1479-8387
5300152536	print	1053-7899
5300152610	print	1336-5266
5300152611	print	1863-9933
5300152612	print	0217-9822
5300152613	electronic	1751-732X
5300152613	print	1751-7311
5300152615	electronic	1661-8564
5300152615	print	1661-8556
5300152701	print	1532-8546
5300152704	print	1556-3693
5300152705	print	1863-6705
5300152706	print	1539-6509
5300152707	print	1673-8527
5300152718	print	1801-5395
5300152719	print	0860-7796
5300152720	electronic	1751-8830
5300152720	print	1751-8822
5300152722	electronic	1738-1991
5300152722	print	1738-1584
5300152723	print	1433-0237
5300152724	print	1751-8849
5300152725	print	1863-2521
5300152732	print	1931-3128
5300152733	print	1862-6599
5400152616	print	0104-7760
5400152617	print	1553-345X
5400152618	print	1553-3468
5400152620	electronic	1557-4970
5400152620	print	1557-4962
5400152621	electronic	1862-4057
5400152621	print	1862-4065
5400152623	electronic	1933-0278
5400152623	print	1532-6306
5400152628	print	0102-695X
5400152632	print	0862-867X
5400152634	electronic	1932-2143
5400152634	print	1932-2135
5400152635	print	1302-0250
5400152636	print	1863-9135
5400152637	print	1553-6203
5400152639	electronic	1751-9578
5400152639	print	1751-956X
5400152640	print	1751-8709
5400152643	electronic	1980-5098
5400152643	print	0103-9954
5400152644	print	1578-0740
5400152645	electronic	1932-2267
5400152645	print	1932-2259
5400152646	print	1751-9659
5400152649	print	1617-416X
5400152651	print	1660-4431
5400152652	electronic	1740-8830
5400152652	print	1740-8822
5400152653	electronic	1746-0581
5400152653	print	1746-0573
5400152654	electronic	1536-7975
5400152654	print	1536-7967
5400152655	print	1881-6096
5400152656	print	1751-8741
5400152702	print	1413-294X
5400152704	electronic	1555-4317
5400152704	print	1555-4309
5400152705	print	1661-464X
5400152706	electronic	1743-5404
5400152706	print	1743-5390
5400152707	print	1863-0650
5400152708	electronic	1612-202X
5400152708	print	1612-2011
5400152709	electronic	1993-0321
5400152709	print	1672-6316
5400152710	print	1212-3609
5400152711	electronic	1993-5048
5400152711	print	1671-9433
5400152712	electronic	1751-8598
5400152712	print	1751-858X
5400152713	electronic	1751-8695
5400152713	print	1751-8687
5400152714	electronic	1751-8814
5400152714	print	1751-8806
5600152701	print	1845-8815
5600152703	electronic	1558-8750
5600152703	print	1558-8742
5600152714	print	1349-6476
5600152801	print	1751-9918
5600152802	print	1541-4329
5600152807	print	0023-6810
5600152808	print	0001-6810
5600152809	electronic	1752-1424
5600152809	print	1752-1416
5600152811	print	0502-4994
5600152812	electronic	1687-5389
5600152812	print	1687-5370
5600152813	electronic	1467-8594
5600152813	print	0045-3609
5600152814	electronic	1097-3923
5600152814	print	1467-9779
5600152815	print	1572-8323
5600152816	electronic	1951-6401
5600152816	print	1951-6355
5600152817	print	1471-3802
5600152818	print	1361-5904
5600152819	electronic	1687-5648
5600152819	print	1687-563X
5600152864	electronic	1782-1428
5600152864	print	1373-847X
5600152865	print	1436-1957
5600152866	print	0039-3371
5600152867	print	0172-6404
5600152869	electronic	1980-5403
5600152869	print	0101-3300
5600152870	print	0181-4095
5600152871	electronic	1747-5066
5600152871	print	0962-0214
5600152872	electronic	1950-6899
5600152872	print	1150-1944
5600152873	electronic	1468-2311
5600152873	print	0265-5527
5600152875	print	0918-7545
5600152877	print	0893-5696
5600152880	electronic	1470-1219
